onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
43-1011.00,6.109980033176704,0.251546205853603,4.470236033511905,0.4982555270850111,0.5098028556088009
43-2011.00,4.817485917054861,0.3530371756419067,5.860049867960966,0.3169355881309419,0.729309531460151
43-2021.00,4.89033198032704,0.3023486457936701,6.401360845450611,0.33660202692826124,0.73548823569281
43-3011.00,5.4069463698532365,0.3264279712500938,4.590512766763975,0.386491367811602,0.6821373050116376
43-3021.00,4.026784244041,0.1849486989846135,3.4772108634550927,0.41103387030224403,0.6353639495684051
43-3031.00,4.546290226817988,0.1510179162463857,5.013361185625926,0.455377041472548,0.5644766123124377
43-3041.00,4.861678767345571,0.2887489367169003,4.493208561747709,0.4055806084508857,0.6461578867267158
43-3051.00,5.274127000498323,0.2135149045596659,4.98911039124127,0.42161796713161337,0.6384250693001017
43-3061.00,5.215223447341623,0.119402015955842,4.735390282674599,0.4012338189160738,0.6199733986664969
43-3071.00,4.573387663458417,0.2665863545839462,3.4798820365091325,0.38807248481942236,0.6818362851677903
43-4011.00,4.908158077763441,0.2750938252131634,4.6986004497293266,0.45213576219787277,0.5677206219643924
43-4021.00,5.46630102492159,0.229699130361538,4.953117417779026,0.3772958547300873,0.6872664197160029
43-4031.00,5.681338745377278,0.3045175009715997,3.570599279646119,0.4258702220845303,0.6310136015879357
43-4051.00,6.088686508401424,0.13817393501335,4.7206476081100535,0.3796816344395175,0.6924530736085049
43-4061.00,6.038719141363804,0.3117180652248906,5.447096481742638,0.43735899133127965,0.6065073186605785
43-4071.00,4.482672702616658,0.1982190689942202,4.504180967301006,0.488075699003339,0.521724963637874
43-4081.00,4.925323851000416,0.4269195964145933,4.177131519975348,0.372772178175079,0.6702396695651954
43-4111.00,6.129826424589531,0.2698777953110679,4.4409356572615355,0.37272526809769935,0.6799141303173675
43-4121.00,4.98813661254241,0.3972425699597584,4.774471043878997,0.4414126830441607,0.602429170087923
43-4131.00,5.409591481816351,0.211508463333417,3.8867014010249945,0.44134534461275865,0.5929866720932437
43-4141.00,5.09193507140742,0.3573443595523106,4.995620833027776,0.4090266945535088,0.6496003883939055
43-4151.00,4.701544091399384,0.2259969310772522,3.9402976124951397,0.37706506925794825,0.6888062547096798
43-4161.00,5.808567983185844,0.3235071302760577,4.147358292979088,0.35514640540477194,0.7108303258091584
43-4171.00,5.093358474929897,0.3904621544290063,5.060504102069499,0.4318172623121683,0.6286333469851203
43-4181.00,5.121064245452041,0.3213149432560995,3.8701445811668487,0.36948905144678634,0.6889067826883158
43-5011.00,4.093092702618969,0.3547860470386995,2.9372610456739334,0.33464435702827644,0.7356926779785113
43-5011.01,4.438785523609013,0.1105158906583343,3.0835024592604046,0.34523852076795647,0.7220735315963479
43-5021.00,4.44187928560457,0.4149441458904699,4.965169956910136,0.3264472862994585,0.750577000130438
43-5031.00,5.789626971350473,0.1493533994534274,2.4517634282883614,0.408480564699802,0.6438485410270204
43-5032.00,4.4460786864381845,0.2114470547532339,3.357768735139384,0.397121323793185,0.6680002197515668
43-5041.00,3.104919595186013,0.2179249792133816,3.673296073687303,0.46495596374550296,0.5679114784785624
43-5051.00,4.450776588450316,0.3680623431732004,4.401877104192114,0.37514547404563126,0.7006851692122067
43-5052.00,4.672879846474937,0.4134303883540477,6.953108705727831,0.36838425253766705,0.6193870829955976
43-5053.00,3.959760663199292,0.4900915233074617,5.5191905574487325,0.4248041590043772,0.6228666561613072
43-5061.00,2.7156415103540947,0.0605765214059183,3.3357632669960804,0.5446453927938906,0.4667720577749177
43-5071.00,3.914205671586453,0.2932412714894001,3.8174258389463103,0.47966864197320946,0.46454258229258577
43-5111.00,3.153794256198005,0.3394691371146136,2.5660315547909693,0.4911525133142147,0.5464043687350617
43-6011.00,5.565727484177919,0.3906714822775511,3.5129961693643836,0.4441785217464753,0.6121393965767676
43-6012.00,5.370755565345084,0.3227285823620664,4.757310828910687,0.3748895288750753,0.6820391464023691
43-6013.00,5.278235940469044,0.3091881290356012,5.159365629927861,0.39718504933320165,0.6632290892929198
43-6014.00,5.176537271428542,0.3160980688212682,4.21283584082408,0.39543930387686643,0.6638603624273184
43-9021.00,3.559099902704979,0.1837782570949187,4.893882280114433,0.5700534681462215,0.4270209303258202
43-9022.00,4.244820919587855,0.2075726571802826,5.518643381656034,0.31359106646138657,0.7672525823247489
43-9031.00,3.5217190154662,0.1538988013074115,3.224819775911173,0.24890337567468368,0.818001986591413
43-9041.00,5.587736159962771,0.144375595604068,4.210520768071407,0.33466784272826433,0.7443772000387395
43-9051.00,3.918259771326354,0.4757460899334385,4.880448109430014,0.44126606873378726,0.621208451390041
43-9061.00,4.833929998012622,0.2918411097700243,4.309240184742053,0.4001997631653553,0.6523399468553543
43-9071.00,3.791155102247449,0.406312781554427,4.169261111220005,0.46641499843315337,0.5395387201959779
43-9081.00,2.061807224220217,0.0306810994759648,7.276845573029135,0.25526817229824883,0.8318209780029003
43-9111.00,0.9403731765874612,0.2021310412235717,5.3554769776111275,0.37358212373962596,0.6840094598822763
45-1011.00,4.164388764920808,0.0411553157415515,4.186450422842296,0.22337041507589084,0.853357453071065
45-2011.00,1.5500053541274172,0.3153337929867637,3.558008540447302,0.41891207261103847,0.6338097664673716
45-2021.00,4.487242773491473,0.1058594374666034,4.067863883347176,0.46647004902864486,0.5002105538447811
45-2041.00,3.357223103758248,0.3809311199601466,8.305212688637702,0.28691078737139364,0.7825519537991854
45-2091.00,3.4345541123048235,0.5403525836937012,7.1024048151919486,0.36281667135007756,0.7096119382646698
45-2092.00,3.864072108251862,0.1975519970574936,4.583293142135174,0.4915798805903171,0.5172451288453943
45-2093.00,4.062428861205592,0.2359129542804546,4.589959348840667,0.4565264956681969,0.5551227986324492
45-3031.00,3.56970058609331,0.2542046320153253,4.802282054273097,0.4509777805748916,0.5903854404791637
45-4011.00,3.369472765898613,0.2482050345382206,3.875098257477252,0.45348696803863575,0.575890418137718
45-4021.00,3.411703133979608,0.4217601002979907,6.837677537973232,0.46263087784815027,0.5668492509223804
45-4022.00,3.3777646024550974,0.5034573384819724,6.086805865106887,0.4680611913071382,0.5643208991822977
45-4023.00,3.083281767252883,0.2874121028879244,2.7157109238157022,0.5470699334635669,0.46835766674474416
47-1011.00,2.8497978459481867,0.1331016610616104,3.725897753259689,0.3083063176282641,0.7647087533716048
47-1011.03,1.7082619769362952,0.3287561541312696,4.577600428724384,0.3870193246013538,0.659912051284233
47-2011.00,2.9684117030949264,0.6503130440434631,5.747757783233039,0.45674743062590495,0.5539925095047742
47-2021.00,3.371997101418613,0.4709992889590213,4.154889173608191,0.4670642718463942,0.5452135079697047
47-2022.00,3.5385414711977723,0.5839043691305191,3.5170437199276154,0.3794767455449337,0.6615805731730956
47-2031.00,3.417863912054231,0.4213917188937522,3.765038630621081,0.329931387440896,0.7067356435453045
47-2041.00,3.778805222873966,0.4494082054908543,4.5474581940621865,0.4033825062883689,0.5977486551236431
47-2042.00,3.555929346402622,0.488090738646839,4.720200440644873,0.48351685997354554,0.5055186897954931
47-2043.00,3.564810143351397,0.5274962837006969,5.511065814702911,0.35778390578564667,0.7188079915703847
47-2044.00,3.6544741150804456,0.4325656581107092,3.872211488622531,0.40012089044945043,0.5880749443375252
47-2051.00,3.475188883339948,0.5225890395710969,5.431055321365866,0.4055281723188855,0.6636610673971802
47-2053.00,3.545123491995448,0.5789131799213942,5.456561633942396,0.34278545077393097,0.6906104906123247
47-2061.00,3.348307111708793,0.4844412188851549,5.422364780062709,0.35024572650054275,0.7003133667923882
47-2071.00,3.485400434564126,0.6312043637372763,6.201915949781617,0.43290180975747594,0.6176470390019788
47-2072.00,3.3180346613946043,0.6158192722715251,6.7368727791337335,0.3256521159558572,0.7545229211066694
47-2073.00,3.357580285897674,0.4755647638443689,5.596335763392815,0.5628006978459517,0.3885518656243611
47-2081.00,3.568253593976101,0.4293051436970634,4.887536861594024,0.3669020290246481,0.7008573260905907
47-2082.00,3.4886395428861343,0.4628676583605823,5.54354383987785,0.41336425214667627,0.6371515438355311
47-2111.00,2.8869022084563896,0.4474405679530199,6.722120959586211,0.3652538065429498,0.6767779211133961
47-2121.00,3.4590378264828354,0.5272332453699756,4.037730162481406,0.4950625049789785,0.5005235720638389
47-2131.00,3.3804171162985392,0.5120408341390069,4.964788469421986,0.3639204722683529,0.6912452944866649
47-2132.00,3.107403441400173,0.4049434132303274,4.269146654377649,0.5008378553109014,0.46213135920676046
47-2141.00,3.5445616585007325,0.4213808437627122,5.101050112028124,0.48987577405033345,0.5453070055976684
47-2142.00,3.624262307660583,0.4696939856005009,5.671025461526819,0.39664471638074805,0.5814204517944126
47-2151.00,3.2053365442832376,0.5134359028751602,6.1003009888288275,0.5161853761188255,0.4167644350423456
47-2152.00,2.934505486026008,0.4741830868171044,5.2181594551753845,0.4902864052839506,0.41523007522394767
47-2152.04,2.7965101991180683,0.3910678840041066,6.088491005477634,0.5046896459963344,0.4012993995769783
47-2161.00,3.833777216605626,0.3865753621312539,4.543628715436208,0.4484156049865553,0.572914129027102
47-2171.00,3.408482553838721,0.6197451036599527,5.172681388463927,0.3997526512337881,0.6422340145307031
47-2181.00,3.5046177956618325,0.3132571339806995,4.356036179554315,0.5048928492854765,0.4958629781804992
47-2211.00,3.2004202936988504,0.5206875987984868,5.202719254779696,0.5163227197229543,0.4592513998262781
47-2221.00,3.374135832458796,0.6351211691630971,3.6833066368047143,0.40180561456797825,0.6524174676335893
47-2231.00,2.2331655540051187,0.3778933402391942,5.263554295072496,0.3837329056858021,0.5724767697890182
47-3011.00,3.5351532138124027,0.5855302478567675,5.311215831818994,0.36408967751879695,0.7106314394792954
47-3012.00,3.5716787717364142,0.5835527297839725,5.221522477540735,0.40492354489844673,0.6418055945894862
47-3013.00,3.3336157498287724,0.5863041767838699,6.151319390250057,0.4155752550715146,0.5323063865456069
47-3014.00,3.7487051945169,0.5676796066491137,6.685571785882796,0.3983841017287415,0.6360765046628967
47-3015.00,3.351317015615612,0.5768914293726168,6.471904089334893,0.2979836851468307,0.7849325904173231
47-3016.00,3.6810456905064255,0.4257135080149855,5.353462693892451,0.39900013775400267,0.638773462346671
47-4011.00,1.7885002064173168,0.4178546642717841,2.9246859441392723,0.496653755558325,0.5388232633148136
47-4011.01,1.669121983097914,0.5091064041760117,3.366665910434779,0.43344134104926324,0.592343878515576
47-4021.00,3.024050505383012,0.4524173522676605,7.0485712337158155,0.526119289299285,0.4424654806066966
47-4031.00,3.613733885852219,0.4586823344024076,4.864144083683628,0.43149307812312565,0.6255221728474223
47-4041.00,3.1371946045144443,0.3172333085354152,3.5937971669053916,0.4715019163568934,0.5703511064011191
47-4051.00,3.5232052516282653,0.4053798004944743,5.098081817069188,0.40850283934507114,0.6107137706312626
47-4061.00,3.364581361522892,0.6213173245057205,5.591991074889231,0.41470689365977464,0.6220623581294042
47-4071.00,3.3131312316449475,0.43825199950286,4.796651469576769,0.45189723689257555,0.5716771057841533
47-4091.00,3.7153130445422446,0.3646572275771241,3.7152111985697323,0.3964894105369321,0.6323512592338421
47-4099.03,2.756029030677804,0.2055728050349575,4.702841014978577,0.5228443427693774,0.4518272762325328
47-5011.00,3.4103927818488824,0.4835693853629315,5.949396396660934,0.3783446849182439,0.6717103345334526
47-5012.00,3.2137677745403823,0.4949698686001101,5.1723233756131455,0.37330363631970886,0.694350445280192
47-5013.00,3.0213491250573408,0.4486984082793837,5.211715026845631,0.34891467248463304,0.7047121165137239
47-5022.00,3.367024406512432,0.5450247164363541,5.258126756123623,0.44281700296209126,0.6007432587128259
47-5023.00,3.1152834062654824,0.4924767230608576,5.735937180912289,0.507910221193536,0.5142336634811819
47-5032.00,3.290847728768441,0.4220752579506846,3.5235466561595072,0.2953341830860676,0.7860741398889569
47-5041.00,3.263426956976597,0.5424278246255987,5.825299717716745,0.423432181635387,0.6313741700543891
47-5043.00,3.3165222707882824,0.5193808977797127,5.488525756421968,0.4019687291261296,0.652984630139921
47-5044.00,3.523494396524095,0.5571716124232738,6.54383830503982,0.48272270585547794,0.5556571096471846
47-5051.00,3.458505885371,0.5502043320335408,5.8875772416312175,0.42571812811509835,0.5971202869965897
47-5071.00,3.378901575759664,0.5924738610260476,6.136698149790392,0.3454455753815253,0.7304867649632784
47-5081.00,3.320503719603386,0.5533775865507461,5.74106547137037,0.48792768611665527,0.5226301073874607
49-1011.00,2.044939561789411,0.1362444635421852,6.474140953338206,0.4436990764425439,0.5894596465608826
49-2011.00,2.918277245765344,0.483253218711391,5.065223760534493,0.4531853892988744,0.5800564955629731
49-2021.00,2.9238495873691392,0.411432594754525,6.159540625665703,0.5261669446166963,0.38978384799765986
49-2022.00,2.844353131708788,0.3550192125416069,5.945199126643692,0.3896442178183708,0.6150843008051301
49-2091.00,2.678045755716089,0.503553837311931,6.514406669066489,0.46053108429048994,0.5591037149133987
49-2092.00,3.107948185770682,0.6020682875348143,6.333616637984046,0.46107767921395904,0.5646303533767713
49-2093.00,2.895897012201312,0.4940262709499193,4.87816133715349,0.49073683318993333,0.49018612030643954
49-2094.00,2.4726840976821407,0.5093629781090804,6.869723210105567,0.46754188153109366,0.573471637923572
49-2095.00,2.445530339391433,0.4345972480150838,5.7192760775595275,0.5115953689936039,0.4270498664980084
49-2096.00,2.8622668275383933,0.3750089575304401,5.561588237730294,0.4830107004812021,0.4553299670506113
49-2097.00,2.92255947919974,0.3318684076084579,5.527081983493265,0.4326672400750462,0.5201815910609239
49-2098.00,2.723237654664596,0.2506932886750737,4.782811569056765,0.558049670066141,0.34548153513457924
49-3011.00,2.8844375356013723,0.5096096178608898,7.864507302786462,0.41469470553698384,0.6101176916518586
49-3021.00,3.324047986613784,0.5408589534396205,4.961179129018196,0.4151380676373466,0.6212442428562018
49-3022.00,3.3402550798858046,0.4786967541274676,4.92431158555829,0.5042621166085626,0.3712562695462712
49-3023.00,2.8651950722845863,0.4268906352670343,6.2119885334143845,0.5058882795526034,0.4759410330902914
49-3031.00,2.9314363516452424,0.5468093396655591,5.775309530451957,0.5033390180906487,0.46674254784484587
49-3041.00,3.111326736473816,0.6105721479443148,6.5588392383337135,0.5176053193077104,0.4852870794112182
49-3042.00,2.955142310877991,0.6302612368288434,6.522844205397082,0.42621320347784675,0.5984376382027761
49-3043.00,3.087060580965515,0.5460509522827132,6.075678965168515,0.548377034773873,0.38464315202613497
49-3051.00,2.8764304516675216,0.620635966902268,6.341217982598085,0.45229856565994453,0.5880004662630511
49-3052.00,3.044627963783926,0.5633992739813491,5.355635244686081,0.5310342603412823,0.4476681414088006
49-3053.00,3.161731317288283,0.5486733990141461,5.890003804706245,0.5657132698878617,0.40150578217999744
49-3091.00,3.6817022638475247,0.4947563809440682,4.74430644883969,0.4017170920829203,0.6515123151108466
49-3092.00,2.9165114155526286,0.4542336398229855,5.726681184899848,0.47224009130094546,0.5477402183135752
49-3093.00,3.5471247039510354,0.5344884361257477,5.5954179667512856,0.41050916281762606,0.6390315362584782
49-9011.00,3.53846263200773,0.5436008684396887,5.1878540196987615,0.45075227759356196,0.522430343115827
49-9012.00,2.9120507946653142,0.562061340172333,5.4057963651153305,0.4488348354794247,0.566391062826107
49-9021.00,3.009560374451752,0.4238040529249908,6.570431795295453,0.44466834621620954,0.5285582144223273
49-9031.00,3.037009869904641,0.4307968831251565,5.854613502304612,0.49666554746542824,0.4910724719069663
49-9041.00,2.900768186842146,0.5971819651827914,7.252604115732855,0.4742673543579885,0.5587112790145117
49-9043.00,3.2310237981827234,0.7060798996489985,6.484807578464036,0.5062893955539971,0.4675691812195881
49-9044.00,3.2271172542110507,0.752169330528033,6.380419698233367,0.3954779586695678,0.5931333266336494
49-9045.00,3.457944416571886,0.6192168439794415,5.41397840146476,0.44396542541405504,0.5998749770107739
49-9051.00,3.1569409350042106,0.433371024335799,5.189141188801168,0.415485684265839,0.6160730313863648
49-9052.00,3.1456763665418106,0.4550129032597277,4.612550689448758,0.3993792307348982,0.6262640236616717
49-9061.00,2.771388610178309,0.5596260985487682,6.134049463029967,0.47511508225741106,0.5482245642233754
49-9062.00,2.5870262550636545,0.4106853189515156,6.369260849707604,0.47300761858309537,0.5463118157660175
49-9063.00,3.241775932732643,0.4999970476960208,5.038328485824573,0.38674585430038677,0.6813107431163461
49-9064.00,3.169904559707496,0.4639886494607818,5.467353383485433,0.4335415465177779,0.624329811977311
49-9071.00,3.034529084230644,0.5671204097927989,6.376115950517418,0.6020321202564831,0.37405831704742887
49-9081.00,2.4895907548994325,0.502890558413114,5.88035519043667,0.468925848696053,0.539087047440669
49-9091.00,3.3133454864432226,0.5370453644555251,5.502608198251365,0.498075501219698,0.5448837971483899
49-9092.00,2.750019059095839,0.3749033541742774,5.0873423423972435,0.3697327354609392,0.6851131208889066
49-9094.00,3.644784134868542,0.4807603667205558,5.4758585883485615,0.3978342354302584,0.5625555040329915
49-9095.00,3.121561387720197,0.5209215657664785,5.268045778357558,0.34783846201520374,0.7258677326769899
49-9096.00,3.457529374555919,0.6518901918198454,5.623669506173921,0.4299284523736566,0.6034536669748379
49-9097.00,2.982415796332851,0.4643514195661778,6.711694325520662,0.5314337209299222,0.47125493311893135
49-9098.00,3.1929103101281635,0.6348777850174362,6.533887217964893,0.4185041878700606,0.6213635236104521
49-9099.01,2.3946357263476283,0.4181937660761577,6.329417465870555,0.49300426869175795,0.4970157963000498
51-1011.00,2.316651443536712,0.0975615459541883,4.235352509376232,0.48696068902135825,0.5539827909152087
51-2011.00,3.080622865431304,0.6373099387289813,5.306818641194048,0.4049934590240454,0.5800744787517932
51-2021.00,3.2488418328103115,0.6237358448695877,5.9042725304057315,0.4441208125033316,0.587789703092195
51-2022.00,3.023459215176999,0.468113013552138,4.0729295159912935,0.462815282391952,0.5772509981203885
51-2023.00,3.157150219403696,0.645716157760114,5.902097456553238,0.3649060223060434,0.690480608974455
51-2031.00,3.096599106283386,0.6644706632947412,5.224769218288431,0.38676030752986046,0.6712218898214727
51-2041.00,3.314632207138791,0.7177397047514719,5.55338604167604,0.46764729672290106,0.5659020827580001
51-2051.00,3.329127486793842,0.5419386142437793,3.616186741674345,0.5428543560723473,0.4638315074074569
51-2061.00,3.04120908894686,0.5412286392817067,5.523691565398908,0.38832071229738574,0.6528438285285405
51-2092.00,3.277574019604177,0.3454248275526114,3.8872182275225318,0.40526526602055357,0.6576025632127639
51-3011.00,3.480399993919594,0.3455315097871345,3.769277549836314,0.5408200893435091,0.44240664819828024
51-3021.00,4.081381663344042,0.3880369677357674,3.224807414475523,0.4519101897461786,0.5358266387686507
51-3022.00,3.6821593685991054,0.4989893715546988,5.082237363504231,0.3911374145752604,0.6786437885246293
51-3023.00,3.8189757455297615,0.4560580087021326,7.663426420377991,0.18168692663667674,0.9054519838529052
51-3091.00,3.2133886477931486,0.5124585345536011,4.796673433406044,0.4671591925566234,0.5269574205210137
51-3092.00,3.01452059779008,0.4058443969059188,3.850667006014415,0.4905719188637516,0.523329670213039
51-3093.00,3.235871970974782,0.5185198525819633,4.532835650404396,0.5099393752756782,0.4753258119686709
51-4021.00,3.243192167470596,0.5776031781780909,5.478218513062181,0.3584671068505412,0.7024679680691776
51-4022.00,3.2707950474617444,0.6663808357651406,4.401234211798752,0.42214336779654493,0.5817650542114348
51-4023.00,3.2652604158269,0.6407629523444751,5.667417782228083,0.4538591785466226,0.5904584534858069
51-4031.00,3.348996694141618,0.691636407936056,5.661608948882734,0.4184366472164607,0.6464916128303951
51-4032.00,3.3069311701640043,0.6685115797183953,4.8446247308751955,0.4274622948712843,0.6088648436442535
51-4033.00,3.2750406101199525,0.6758361513575136,5.448341449111418,0.39872937100833195,0.6327462004533351
51-4034.00,3.25832519138028,0.6742349698044067,5.542639864230449,0.49279932174290497,0.5397472653620395
51-4035.00,3.205242240272683,0.6642009354016665,5.401963296971116,0.45496964480545854,0.5938219635927212
51-4041.00,2.8548374048277934,0.5707076378194662,5.05605317899634,0.45959357313339777,0.5182953050582785
51-4051.00,3.0979049553898546,0.559277467696035,5.000366723622066,0.48982266998320756,0.5488459483420577
51-4052.00,3.2933086236423854,0.6494656555659387,5.054377695178038,0.4183624519575242,0.6356970889768951
51-4061.00,2.8577266680018383,0.5554818307510819,6.38612353065919,0.4265187676411244,0.61255877381408
51-4062.00,3.167098497475301,0.5327093983225895,4.6728192081958015,0.4592486284171955,0.5676780402868544
51-4071.00,3.504140443488171,0.6956128792178615,5.859441493388482,0.25551452990093226,0.8315689944349317
51-4072.00,3.28094603003309,0.6770247333543462,5.919116183283448,0.4066204150802395,0.6426472601870278
51-4081.00,3.2959435823257466,0.6993911195419809,5.164238069864041,0.40108850797090545,0.6541979398204967
51-4111.00,3.0399176384211146,0.6277361204350438,6.087880277839964,0.5014587489669031,0.47788952620786346
51-4121.00,3.18621585395395,0.6198576366074837,5.592066597293495,0.3981380674638617,0.6663606090456224
51-4122.00,3.17990116305308,0.6445395431086371,4.622268983926935,0.470830244590404,0.5578428553880422
51-4191.00,3.188397150200161,0.6063769369280263,5.365189765550254,0.4466369272213866,0.6101315105986544
51-4192.00,3.2258691873162,0.5914723627771946,4.147787750707719,0.429590847433422,0.5821612461720449
51-4193.00,3.1542561166260312,0.5553013073212757,4.655129870723661,0.4883411166757823,0.5476225225768432
51-4194.00,3.230145564285253,0.6942227256682668,5.588700277127354,0.42074447701473594,0.6291738805608661
51-5111.00,2.9941901693709543,0.2996175926795665,2.819335482756308,0.5183581375819206,0.498653554351684
51-5112.00,3.369479819796048,0.3829233988411744,5.122467767272267,0.35328217401750805,0.7127173557877805
51-5113.00,3.5965089645258868,0.5538410931832237,4.916286673903458,0.4186102150027806,0.6223932590303326
51-6011.00,3.527857742341693,0.4946456183560857,5.232959344220966,0.3743526523476899,0.6898317523695613
51-6021.00,3.5770358680048564,0.6201418895356965,7.746708063541051,0.2264656555575808,0.8425905637940161
51-6031.00,3.484882776133253,0.6327527646420306,6.165969391136976,0.2772572777905513,0.8027932401801288
51-6041.00,3.575364047686838,0.5257461321820371,5.551389896709244,0.43394657147742044,0.6060808506233712
51-6042.00,3.4462583514724296,0.6501867523973895,5.827425062620394,0.4690492232072161,0.5832790355719769
51-6051.00,3.686683439772128,0.53797883199144,5.809053490064756,0.36394920913304474,0.639695050101979
51-6052.00,3.6117877239487535,0.3950075216887871,4.2916774032246705,0.371807172811786,0.6757648988276755
51-6061.00,3.115865021463586,0.4931664262853673,4.923194158188995,0.35678666920823066,0.7156368419422472
51-6062.00,3.154236360678188,0.5165183570759391,6.137093662602377,0.43939152197911135,0.6172074529150788
51-6063.00,3.086045380487607,0.5387636539525081,6.446726257845901,0.31987727531896937,0.757010127411458
51-6064.00,3.2650037354964034,0.606969320306923,6.046130895522078,0.4000826934360757,0.650798534753354
51-6091.00,3.283544111819779,0.6352465127441965,4.653231315542572,0.40796725312486193,0.5548027304926086
51-6092.00,3.110854014281704,0.301300337120106,2.9863329062914112,0.3934122492920076,0.6024857567006532
51-6093.00,3.6244859874901256,0.5008521122645745,3.2086039214420357,0.3806903079320769,0.6858270806674235
51-7011.00,3.3070586032504043,0.5053111480305139,5.098967954833592,0.4916729294188269,0.46582880830980117
51-7021.00,3.469372317312936,0.4156343327621794,4.021521962752756,0.43052071543012427,0.5853533623120217
51-7031.00,3.261422449994411,0.4889512354597577,4.055335268024425,0.5638364921491579,0.3941654622768158
51-7032.00,3.30375438133292,0.4544903265706417,4.856653908657125,0.5046733742391905,0.46449626375618247
51-7041.00,3.3637296185721417,0.6593000120997805,5.978860572788013,0.30819227270641103,0.7429111936441787
51-7042.00,3.2894647335417133,0.6805522759602638,6.513583297287821,0.3474561349692584,0.7251113012171867
51-8011.00,2.331106809423172,0.2738203452986976,4.3102251884103575,0.550247734696576,0.4331681954834979
51-8012.00,2.722413891034462,0.327757306117933,2.6372555002199465,0.39217206605251986,0.6164467274686479
51-8013.00,2.7428209947209115,0.4175030636254567,5.011734720690053,0.5024074971718084,0.5204547330651094
51-8013.03,2.702320630251079,0.4811916306886925,4.411425752032497,0.44847440750053025,0.482201267270737
51-8013.04,2.723789932305163,0.5255662946842177,6.39290890183795,0.5537033074542479,0.4797194590681792
51-8021.00,2.792748611034011,0.446230651028114,5.512721026047462,0.39287051657758787,0.6673440774707949
51-8031.00,2.9016737904974206,0.4320865344962754,5.119350172257864,0.41576814904336645,0.6187107310644115
51-8091.00,2.724284739477484,0.4377654612697539,4.985332695615091,0.5280734567090797,0.4830167283108933
51-8092.00,2.7345302065653825,0.4091427774336527,4.93161454702319,0.4860073650215124,0.4725668104879447
51-8093.00,2.830583784727899,0.4077896958461289,4.697740763587174,0.40384052980725227,0.5709973980596095
51-8099.01,2.4578393420596445,0.4730141943851051,5.041902024706879,0.4961604445146601,0.4908150124837532
51-9011.00,2.747673422036698,0.4425426319855119,4.450798698700726,0.5500503219073063,0.439190462270404
51-9012.00,2.9620846857175653,0.537735027288862,4.267355445236736,0.5038020043488507,0.5094480815990514
51-9021.00,3.1303431601107983,0.512110551889237,5.293902125743196,0.41530386226834404,0.6361239469327703
51-9022.00,3.321039562883123,0.6725827090348668,5.3529544937931535,0.3747653204712553,0.6584814185942067
51-9023.00,3.218282241814198,0.5380561893904591,5.155442438132121,0.4836053733110568,0.5161439549027395
51-9031.00,3.5292992121729814,0.5946299499076155,5.721281849722514,0.44445346738216496,0.5661685707494688
51-9032.00,3.3725303798504207,0.6893285794413259,5.788518203921498,0.4612555905763869,0.576764704527595
51-9041.00,3.171535898114669,0.6130203315248582,5.790592456094174,0.372962629514074,0.7005225185459208
51-9051.00,3.1506841571531448,0.555470825355381,5.035573040331257,0.4152960256221996,0.6346181245739575
51-9061.00,2.496601363268326,0.4981138458243456,3.3428681013340094,0.387630691229212,0.6564019792317125
51-9071.00,3.2083750587840028,0.402518599318504,3.1269198114728076,0.482712539152683,0.5499660881396152
51-9071.06,2.837613190640522,0.2764479606646253,4.075767986868214,0.3810795575152699,0.6903703436543939
51-9081.00,3.242935156961165,0.3961944167219941,3.298070111375006,0.45443786174749556,0.5900761858041031
51-9082.00,3.1679565809144545,0.454439131404691,4.5865293442184125,0.33335438316676536,0.7318620088138634
51-9083.00,3.2941478903022583,0.4922638649009828,4.440383527049214,0.4432496747515975,0.5901012119316315
51-9111.00,3.393199617033743,0.5846488367180135,5.464932100260378,0.480383529321486,0.5419603526641702
51-9123.00,3.281890914546337,0.5326211283111575,5.430296387062559,0.4013035894451813,0.6249959677939979
51-9124.00,3.2972188109016902,0.4947595234666057,5.864480040092092,0.42437730773856,0.6399383832366243
51-9141.00,3.02292616781312,0.5149300107452666,4.874004746427847,0.41195487941268993,0.6411486136684591
51-9151.00,3.1493763662892054,0.3183680739278135,3.5593363307759485,0.4369400751581072,0.6174821451658237
51-9161.00,3.216780191244282,0.5958267925345122,5.520916238982394,0.3402090735307972,0.7128270431584616
51-9162.00,2.961115936131491,0.4221138817143496,5.436078178099188,0.49920054256607727,0.45745856524564943
51-9191.00,3.2483992480204917,0.6120320207809234,5.8098454211085615,0.4200985536850339,0.6169017141003889
51-9192.00,3.080469563320477,0.5928063967574183,5.48932415433724,0.35081437477341515,0.7234152954714923
51-9193.00,3.205358482264788,0.6240653963851512,4.952075765439399,0.3264232055867451,0.7496074585448971
51-9194.00,3.2180822302227585,0.5200095470953939,4.759612280045096,0.4565982572657381,0.5579595279181386
51-9195.03,3.355972430103411,0.5351255392431775,4.583660883765111,0.4122849812189,0.6294331137893321
51-9195.04,3.1625563348185515,0.5114767729250629,4.112870120501019,0.5369233181091568,0.4455704511121634
51-9195.05,3.679107724784795,0.4558544930964729,4.510498327362475,0.4327682081209452,0.5859902692464556
51-9196.00,3.3318064582933213,0.7119278519598381,4.954676118021055,0.4650502503355298,0.5530373642365528
