cluster,theta,deg,center,lo,hi,cluster_rank
0,5.567600313861911,319.0,0.8087099938306066,0.6296707853815812,0.8714864840116189,1
0,5.576326960121883,319.5,0.8106197532385857,0.6306544166314683,0.8733308434230114,1
0,5.585053606381854,320.0,0.8125095184171733,0.63160144915998,0.8751506793412173,1
0,5.593780252641826,320.5,0.8143777187459644,0.6325118559285943,0.8769445069888603,1
0,5.602506898901797,321.0,0.8162229153856461,0.6333857246918108,0.8787109512193408,1
0,5.611233545161769,321.5,0.8180438034771814,0.6342232502471412,0.8804487482712402,1
0,5.619960191421741,322.0,0.8198392131643568,0.6350247264394796,0.8821567465458495,1
0,5.6286868376817125,322.5,0.8216081095236918,0.6357905380473505,0.8838339064773715,1
0,5.6374134839416845,323.0,0.8233495914945312,0.636521152667196,0.885479299572629,1
0,5.6461401302016565,323.50000000000006,0.8250628899081418,0.6372171126994162,0.8870921067021497,1
0,5.654866776461628,324.0,0.8267473647180663,0.6378790275268065,0.8886716157274459,1
0,5.6635934227216,324.5,0.8284025015349932,0.6385075659627185,0.8902172185503295,1
0,5.672320068981571,325.0,0.8300279075683374,0.6391034490330615,0.8917284076694223,1
0,5.681046715241543,325.5,0.831623307073853,0.6396674431434838,0.8932047723269116,1
0,5.689773361501515,326.0,0.8331885364021936,0.6402003536709165,0.89464599432523,1
0,5.698500007761486,326.5,0.8347235387377447,0.6407030190073651,0.8960518435890162,1
0,5.707226654021458,327.0,0.8362283586105208,0.6411763050734823,0.8974221735426171,1
0,5.715953300281429,327.5,0.837703136256716,0.6416211003101564,0.8987569163677454,1
0,5.724679946541401,328.0,0.8391481018958875,0.6420383111481383,0.9000560781999205,1
0,5.733406592801373,328.5,0.8405635699849128,0.6424288579485993,0.9014485300207911,1
0,5.742133239061344,329.0,0.8419499335009932,0.6427936714014557,0.9029975196450447,1
0,5.750859885321316,329.5,0.8433076582982562,0.6431336893632471,0.9045092391783607,1
0,5.759586531581287,330.0,0.844637277575004,0.6434498541122549,0.9059842669353586,1
0,5.768313177841259,330.5,0.8459393864815432,0.6437431099953221,0.9074232345443219,1
0,5.777039824101231,331.0,0.8472146368918105,0.6440144014383851,0.9088268212486386,1
0,5.785766470361202,331.5,0.8484637323558026,0.6442646712909731,0.910195748455609,1
0,5.794493116621174,332.0,0.8496874232441156,0.6444948594737927,0.9115307745438029,1
0,5.803219762881146,332.50000000000006,0.8508865020907391,0.644705901897863,0.912832689935306,1
0,5.811946409141117,333.0,0.8520617991356525,0.644898729623497,0.9141023124349361,1
0,5.820673055401089,333.5,0.8532141780647076,0.6450742682275654,0.915340482834792,1
0,5.82939970166106,334.0,0.854344531940763,0.6452334373479557,0.9165480607793123,1
0,5.838126347921032,334.5,0.8554537793170471,0.6453771503748245,0.9177259208833568,1
0,5.846852994181004,335.0,0.8565428605212312,0.6455063142591169,0.9188749490936199,1
0,5.8555796404409755,335.5,0.8576127340966935,0.6456218294098504,0.9199960392819401,1
0,5.8643062867009474,336.0,0.858664373385911,0.6457245896527826,0.9210900900577391,1
0,5.8730329329609186,336.5,0.859698763239809,0.6458154822242906,0.9221580017858605,1
0,5.8817595792208905,337.0,0.8606254122973133,0.6458953877755679,0.9232006737955031,1
0,5.8904862254808625,337.5,0.8613695626375374,0.6459651803635618,0.9242190017656403,1
0,5.899212871740834,338.0,0.8621072224329167,0.6460257274064549,0.9252138752723652,1
0,5.907939518000806,338.5,0.8628389443412655,0.6460778895829126,0.9261861754838672,1
0,5.916666164260777,339.0,0.8635652803386992,0.6461225206557787,0.9271367729892926,1
0,5.925392810520749,339.5,0.8642867796326712,0.6462113118134366,0.9280665257485003,1
0,5.934119456780721,340.0,0.8650039865843033,0.6464724730947627,0.9289762771506587,1
0,5.942846103040692,340.5,0.865717438635426,0.6467216968541505,0.9298668541707883,1
0,5.951572749300664,341.0,0.86642766423673,0.6469597574106585,0.930739065614625,1
0,5.960299395560636,341.50000000000006,0.8671351807746158,0.6471874320048577,0.9315937004436143,1
0,5.969026041820607,342.0,0.867840492495668,0.6474055002652225,0.9324315261733933,1
0,5.977752688080579,342.5,0.8685440884291776,0.6476147435566235,0.933253287340745,1
0,5.98647933434055,343.0,0.8692464403097618,0.6478159442025248,0.9340597040357237,1
0,5.995205980600522,343.5,0.8699480005038662,0.6480098845739436,0.9348514704974009,1
0,6.003932626860494,344.0,0.8706491999457415,0.6481973460398452,0.9356292537734556,1
0,6.012659273120465,344.5,0.871350446090357,0.6483791077754028,0.9363936924455872,1
0,6.021385919380437,345.0,0.8720521208925842,0.6485559454264778,0.9371453954244668,1
0,6.030112565640408,345.5,0.8727545788238401,0.6487286296307407,0.9378849408195746,1
0,6.03883921190038,346.0,0.8734581449391771,0.648897924398054,0.9386128748908351,1
0,6.047565858160352,346.5,0.8741631130094807,0.6490645853550535,0.9393297110903496,1
0,6.056292504420323,347.0,0.8748697437349702,0.6492293578612727,0.9400359292037581,1
0,6.065019150680295,347.5,0.8755782630575311,0.6493929750066283,0.940731974601792,1
0,6.073745796940266,348.0,0.8762888605904837,0.6495561555025552,0.9414182576133253,1
0,6.082472443200238,348.5,0.8770016881851845,0.6497196014815548,0.9420951530317576,1
0,6.09119908946021,349.0,0.877716858654315,0.6498839962223035,0.9427629997667378,1
0,6.0999257357201815,349.5,0.8784344446717888,0.6500500018197197,0.9434221006531085,1
0,6.1086523819801535,350.0,0.8791544778688958,0.6502182568214802,0.9440727224284851,1
0,6.1173790282401255,350.50000000000006,0.8798769481455413,0.6503893738542957,0.9447150958900437,1
0,6.126105674500097,351.0,0.8806018032142595,0.6505639372647996,0.9453494162399219,1
0,6.134832320760069,351.5,0.8813289483930351,0.6507425008010891,0.9459758436271014,1
0,6.14355896702004,352.0,0.8820582466609014,0.650925585361741,0.9465945038917896,1
0,6.152285613280012,352.5,0.8827895189877906,0.6511136768394623,0.9472054895161509,1
0,6.161012259539984,353.0,0.8835225449472487,0.6513072240864084,0.9478088607828253,1
0,6.169738905799955,353.5,0.884257063617415,0.6515066370275614,0.9484046471400098,1
0,6.178465552059927,354.0,0.8849927747721973,0.6517122849474258,0.9489928487690839,1
0,6.187192198319898,354.5,0.8857293403608791,0.6519244949736542,0.9495734383478386,1
0,6.19591884457987,355.0,0.886466386270587,0.6521435507790858,0.9501463629994188,1
0,6.204645490839842,355.5,0.8872035043621918,0.6523696915211045,0.9507115464141823,1
0,6.213372137099813,356.0,0.8879402547664046,0.6526031110342329,0.9512688911288557,1
0,6.222098783359785,356.5,0.8886761684231713,0.6528439572885566,0.9518182809447598,1
0,6.230825429619756,357.0,0.8894107498440188,0.6530923321229662,0.952359583464476,1
0,6.239552075879728,357.5,0.8901434800738897,0.6533482912584186,0.9528926527242618,1
0,6.2482787221397,358.0,0.8908738198262649,0.6537825704704775,0.9534173318978141,1
0,6.257005368399671,358.5,0.8916012127630939,0.6544506541527919,0.9539334560456666,1
0,6.265732014659643,359.0,0.8923069860683255,0.6551258576010742,0.9544408548836554,1
0,6.274458660919615,359.50000000000006,0.8929564364505442,0.6558089429509895,0.9549393555434754,1
1,0.0,0.0,0.20487399402852646,0.08423972204785796,0.44228865132984446,2
1,0.008726646259971648,0.5,0.2055677797231793,0.08478897894240016,0.4439328794079012,2
1,0.017453292519943295,1.0,0.20626079966324645,0.0853491271387646,0.44555562231582374,2
1,0.026179938779914945,1.5000000000000002,0.2069507405962649,0.08591855554436136,0.44715311762113846,2
1,0.03490658503988659,2.0,0.20763528269378942,0.08649561001246646,0.44872165479593457,2
1,0.04363323129985824,2.5,0.20831210609083162,0.08707859796081781,0.4502575875984316,2
1,0.05235987755982989,3.0000000000000004,0.20897889730220656,0.08766579308082725,0.451757345961956,2
1,0.061086523819801536,3.5,0.20963335548004247,0.08825544010479738,0.45321744733610386,2
1,0.06981317007977318,4.0,0.21027319848296383,0.08884575960156715,0.45463450743718414,2
1,0.07853981633974483,4.5,0.21089616873400371,0.08943495277451874,0.456005250377288,2
1,0.08726646259971647,5.0,0.2115000388509629,0.09002120623973471,0.4573265181532105,2
1,0.09599310885968812,5.5,0.21208261703951553,0.09060269676616599,0.4585952794876138,2
1,0.10471975511965978,6.000000000000001,0.21264175224571064,0.09117759596383827,0.4598086380250476,2
1,0.11344640137963143,6.5,0.21317533907046982,0.09174407491024872,0.46096383989446293,2
1,0.12217304763960307,7.0,0.21368132245409582,0.09230030870907431,0.46205828065751053,2
1,0.1308996938995747,7.499999999999999,0.21415770214357432,0.09284448097901438,0.4630895116680602,2
1,0.13962634015954636,8.0,0.21460253695946518,0.0933747882739206,0.4640552458729303,2
1,0.14835298641951802,8.5,0.21501394888237077,0.09388944443824784,0.46495336308672636,2
1,0.15707963267948966,9.0,0.2153901269812994,0.0943866849042184,0.4657819147750055,2
1,0.16580627893946132,9.5,0.21572933120765664,0.09486477093887291,0.46653912837969164,2
1,0.17453292519943295,10.0,0.21602989607913323,0.09532199385035911,0.4672234112189482,2
1,0.1832595714594046,10.5,0.21629023427738803,0.09575667916335091,0.46783335399061826,2
1,0.19198621771937624,11.0,0.21650884018222116,0.09611251576944115,0.4683677339040889,2
1,0.2007128639793479,11.5,0.21668429336292355,0.09632488574509664,0.4688255174601767,2
1,0.20943951023931956,12.000000000000002,0.21681526204475457,0.09651045985553242,0.4692058628925839,2
1,0.2181661564992912,12.5,0.2169005065651174,0.09666803774095735,0.4695081222778632,2
1,0.22689280275926285,13.0,0.2169388828300568,0.09679647111832639,0.4697318433138645,2
1,0.23561944901923448,13.5,0.2169293457773066,0.09689466681560518,0.46987677075957335,2
1,0.24434609527920614,14.0,0.21687095284735786,0.09696158981985316,0.4699428475223014,2
1,0.2530727415391778,14.500000000000002,0.21676286745902265,0.09699626633751084,0.46993021537158164,2
1,0.2617993877991494,14.999999999999998,0.2166043624808374,0.09699778686182679,0.4698392152530764,2
1,0.27052603405912107,15.5,0.2163948236845082,0.0969653092388289,0.469670387170515,2
1,0.2792526803190927,16.0,0.21613375316154443,0.09689806171971742,0.46942446959932344,2
1,0.2879793265790644,16.5,0.21582077267938665,0.0967953459841165,0.46910239839235346,2
1,0.29670597283903605,17.0,0.2154556269487991,0.09665654011534719,0.46870530513609204,2
1,0.30543261909900765,17.5,0.21503818677017664,0.09648110150585483,0.468234514915044,2
1,0.3141592653589793,18.0,0.21412324003171102,0.0962685696682135,0.4676915434426986,2
1,0.32288591161895097,18.5,0.21302358142353345,0.09601856892480365,0.46707809351967805,2
1,0.33161255787892263,19.0,0.2118652469208273,0.09573081094737848,0.46639605078329843,2
1,0.34033920413889424,19.5,0.2106490729928675,0.09540509711635198,0.4656474787178545,2
1,0.3490658503988659,20.0,0.20937603227907442,0.09504132066879714,0.46483461290139705,2
1,0.35779249665883756,20.5,0.20804723361557573,0.09463946860387168,0.4639598544724942,2
1,0.3665191429188092,21.0,0.20666392170832076,0.09419962331470481,0.46302576280934654,2
1,0.3752457891787809,21.5,0.20522747642469524,0.09372196391669832,0.46203504742348134,2
1,0.3839724354387525,22.0,0.20373941167867624,0.09320676724370391,0.4609905590808867,2
1,0.39269908169872414,22.5,0.20220137388820944,0.092654408485629,0.4598952801746649,2
1,0.4014257279586958,23.0,0.20061513998759126,0.09262351362467992,0.45875231438481107,2
1,0.41015237421866746,23.5,0.1989826149821193,0.09281523924966331,0.4575648756723425,2
1,0.4188790204786391,24.000000000000004,0.19730582903703214,0.09299830026210495,0.45633627666641186,2
1,0.4276056667386107,24.5,0.19558693409768957,0.09317235892274002,0.4550699165140021,2
1,0.4363323129985824,25.0,0.19382820004294965,0.09333714708071894,0.45376926827202557,2
1,0.44505895925855404,25.5,0.19203201037866513,0.09349246910393492,0.45243786593091556,2
1,0.4537856055185257,26.0,0.1902008574830538,0.09363820442709493,0.4510792911668371,2
1,0.4625122517784973,26.5,0.1883373374202977,0.09352635145792938,0.44969715992627785,2
1,0.47123889803846897,27.0,0.18644414434300147,0.0928520370203732,0.4482951089518024,2
1,0.4799655442984406,27.5,0.18452406450801967,0.09216372185248592,0.446876782361048,2
1,0.4886921905584123,28.0,0.18257996993357437,0.09146238516313965,0.44544581839248,2
1,0.49741883681838395,28.500000000000004,0.18061481172847835,0.0907490618548086,0.4440058364309709,2
1,0.5061454830783556,29.000000000000004,0.17863161312661802,0.09002483981026606,0.44256042442389065,2
1,0.5148721293383273,29.500000000000004,0.17663346226160936,0.08929085685191039,0.44111312679413833,2
1,0.5235987755982988,29.999999999999996,0.17462350471771604,0.08854829738740068,0.4396674329504749,2
1,0.5323254218582705,30.5,0.17260493589371484,0.08779838875826929,0.43822676648775566,2
1,0.5410520681182421,31.0,0.17058099321643808,0.08704239731095106,0.4367944751603643,2
1,0.5497787143782138,31.5,0.16855494824024078,0.08628162421218237,0.4353738217015053,2
1,0.5585053606381855,32.0,0.16653009866768975,0.08551740103295573,0.4339679755492446,2
1,0.5672320068981571,32.5,0.16450976032539597,0.08475108512713378,0.4325800055275279,2
1,0.5759586531581288,33.0,0.1624972591271814,0.08398405483241886,0.43121287351712334,2
1,0.5846852994181004,33.5,0.16049592305474503,0.08321770452262385,0.42986942913777626,2
1,0.5934119456780721,34.0,0.1585090741837474,0.08245343954109469,0.42855240544911755,2
1,0.6021385919380436,34.5,0.15654002078083323,0.08169267104569498,0.42726441566426726,2
1,0.6108652381980153,35.0,0.1545920494946233,0.08089159009908702,0.4260079508568974,2
1,0.619591884457987,35.5,0.1526684176612026,0.07983238166294117,0.4247853786299734,2
1,0.6283185307179586,36.0,0.15077234574216147,0.07878321148271852,0.4235989427027042,2
1,0.6370451769779303,36.5,0.14890700991087233,0.07774557157999991,0.4224507633615777,2
1,0.6457718232379019,37.0,0.14707553480044694,0.07672092462565394,0.4213428387118942,2
1,0.6544984694978736,37.5,0.14528098642476678,0.07571069981955512,0.42027704665806187,2
1,0.6632251157578453,38.0,0.14352636528213297,0.07471628892028946,0.4192551475341808,2
1,0.6719517620178169,38.5,0.14181459964947885,0.07373904243862271,0.4182787873011653,2
1,0.6806784082777885,39.0,0.14014853907373936,0.07321037713563171,0.41734950122287945,2
1,0.6894050545377601,39.5,0.1385309480658915,0.07276975769730107,0.4164687179314826,2
1,0.6981317007977318,40.0,0.13696450000237398,0.0723334530304102,0.41563776379136,2
1,0.7068583470577035,40.5,0.1354517712380646,0.0719026949415914,0.4148578674716217,2
1,0.7155849933176751,41.0,0.13399523543473452,0.07147868918784096,0.41413016463907604,2
1,0.7243116395776468,41.5,0.13259725810890444,0.07106261132278412,0.413455702686772,2
1,0.7330382858376184,42.0,0.13126009140328726,0.07065560272802945,0.41283544541750333,2
1,0.7417649320975901,42.5,0.12998586908649987,0.07025876684717113,0.412270277606995,2
1,0.7504915783575618,43.0,0.12877660178645225,0.06987316563950341,0.41176100937768356,2
1,0.7592182246175333,43.5,0.12763417246374736,0.06949981627000683,0.41130838032095013,2
1,0.767944870877505,44.0,0.12656033213254556,0.06913968805163298,0.41091306331321653,2
1,0.7766715171374766,44.5,0.12555669583761958,0.06879369965533559,0.41057566797932304,2
1,0.7853981633974483,45.0,0.12462473889774846,0.06846271660265714,0.4102967437649759,2
1,0.7941248096574199,45.5,0.1237657934271208,0.0681475490549577,0.41007678258858826,2
1,0.8028514559173916,46.0,0.12298104514803179,0.06784894991255479,0.40991622105149145,2
1,0.8115781021773633,46.5,0.12233594095288994,0.0675676132361035,0.4098154421940733,2
1,0.8203047484373349,47.0,0.12180969465840243,0.06730417300147495,0.409774776793864,2
1,0.8290313946973066,47.5,0.12135666479520628,0.06705920219816468,0.4097945042097768,2
1,0.8377580409572782,48.00000000000001,0.1209775843115727,0.06683321227986977,0.40987485278457575,2
1,0.8464846872172498,48.5,0.12067304112449997,0.06662665297429875,0.4100159998250802,2
1,0.8552113334772214,49.0,0.1204434764361924,0.06643991245751,0.4102180711865429,2
1,0.8639379797371931,49.5,0.12028918343226644,0.066273317896105,0.4104811404940143,2
1,0.8726646259971648,50.0,0.12021030639223614,0.06612713635842646,0.4108052280392459,2
1,0.8813912722571364,50.5,0.12020684024312582,0.06600157609352747,0.41119029939674884,2
1,0.8901179185171081,51.0,0.12027863058688848,0.06589678817409005,0.41163626380697604,2
1,0.8988445647770797,51.5,0.1204253742316168,0.06581286849668713,0.4121429723781683,2
1,0.9075712110370514,52.0,0.12064662025529053,0.06574986012981887,0.4127102161612083,2
1,0.9162978572970231,52.50000000000001,0.12094177162895942,0.06570775599702933,0.41333772415379477,2
1,0.9250245035569946,53.0,0.1213100874237933,0.06568650187915338,0.4140251612913988,2
1,0.9337511498169663,53.5,0.12175068562331143,0.06568599971638871,0.4147721264827539,2
1,0.9424777960769379,54.0,0.12226254655832543,0.06570611118747692,0.41557815074708876,2
1,0.9512044423369096,54.5,0.12284451697769153,0.06574666153985806,0.4164426955089133,2
1,0.9599310885968813,55.0,0.12349531476288444,0.06580744364128974,0.4173651511039442,2
1,0.9686577348568529,55.5,0.12421353428870871,0.06588822222015685,0.41834483554673324,2
1,0.9773843811168246,56.0,0.12499765242619892,0.06598873825860434,0.4193809936067462,2
1,0.9861110273767962,56.5,0.12584603517699533,0.06610871349977701,0.4204727962351224,2
1,0.9948376736367679,57.00000000000001,0.12683023622597173,0.06624785502791505,0.4216193403791307,2
1,1.0035643198967394,57.5,0.12794185909911937,0.06640585987790623,0.42281964921553106,2
1,1.0122909661567112,58.00000000000001,0.12908697473843833,0.06658241962920976,0.4240726728277203,2
1,1.0210176124166828,58.5,0.13026392853625696,0.0667772249379039,0.42537728934476204,2
1,1.0297442586766545,59.00000000000001,0.13161525932364676,0.06698996996004007,0.4266734243754752,2
1,1.038470904936626,59.5,0.13311357183709405,0.06722035661955807,0.4279655201922245,2
1,1.0471975511965976,59.99999999999999,0.13466727674560675,0.0674680986747769,0.42929381839911773,2
1,1.0559241974565694,60.5,0.13627378095777637,0.0677329255389543,0.43065610926823966,2
1,1.064650843716541,61.0,0.13793044002755367,0.06801458581262229,0.4320501334063472,2
1,1.0733774899765127,61.50000000000001,0.1396345702675172,0.0683128504883549,0.4334735907102224,2
1,1.0821041362364843,62.0,0.14138346107264596,0.06862751579229245,0.43492414969008203,2
1,1.090830782496456,62.50000000000001,0.14317438736426422,0.06895840563109842,0.4363994570889751,2
1,1.0995574287564276,63.0,0.145004622059958,0.0693053736180049,0.4378971477207106,2
1,1.1082840750163994,63.50000000000001,0.14687144847269779,0.06966830465714403,0.4394148544445601,2
1,1.117010721276371,64.0,0.14877217254121866,0.07004711607137053,0.44095021819188085,2
1,1.1257373675363425,64.5,0.15070413479400263,0.07044175826515797,0.4425008979580071,2
1,1.1344640137963142,65.0,0.1526647219509904,0.07085221492077871,0.44406458067228693,2
1,1.1431906600562858,65.5,0.15465137807043894,0.07127850273272854,0.44563899086005887,2
1,1.1519173063162575,66.0,0.156661615153095,0.07172067069210222,0.44722190001264006,2
1,1.160643952576229,66.5,0.15869302312199207,0.07217879893922456,0.4488111355849993,2
1,1.1693705988362009,67.0,0.16074327910361189,0.0726529972091655,0.4504045895456634,2
1,1.1780972450961724,67.5,0.16281015594471526,0.07314340290067793,0.45200022640942944,2
1,1.1868238913561442,68.0,0.16489152990869843,0.07365017880448083,0.4535960906905227,2
1,1.1955505376161157,68.5,0.16698538750565545,0.07417351053155002,0.4551903137217937,2
1,1.2042771838760873,69.0,0.1690898314212322,0.07471360368608539,0.4567811197942087,2
1,1.213003830136059,69.5,0.17120308552060812,0.07527068083101579,0.4583668315800967,2
1,1.2217304763960306,70.0,0.173323498915318,0.07584497829622651,0.45994587481314375,2
1,1.2304571226560024,70.5,0.17544954909189808,0.076436742881111,0.46151678220781717,2
1,1.239183768915974,71.0,0.17757984411228728,0.0770462285035459,0.4630781966105231,2
1,1.2479104151759457,71.5,0.17971312390633587,0.07767369284697194,0.4646288733841914,2
1,1.2566370614359172,72.0,0.181848260686472,0.07831939405596282,0.4661676820369541,2
1,1.265363707695889,72.5,0.1839842585234029,0.0789835875285279,0.46769360711398406,2
1,1.2740903539558606,73.0,0.18612025212952432,0.07966652285048446,0.46920574837923856,2
1,1.2828170002158321,73.5,0.18825550490339393,0.0803684409136387,0.4707033203207166,2
1,1.2915436464758039,74.0,0.19038940629409257,0.0810895712553152,0.47218565101876714,2
1,1.3002702927357754,74.5,0.19252146854852575,0.0818301296520844,0.4736521804219434,2
1,1.3089969389957472,75.0,0.1946513229076749,0.08259031599545412,0.47510245807882,2
1,1.3177235852557188,75.5,0.19677871531951902,0.08337031247193502,0.4765361403770859,2
1,1.3264502315156905,76.0,0.19890350173685323,0.08417028206436376,0.4779529873430945,2
1,1.335176877775662,76.5,0.20102564306758616,0.08499036738578306,0.47935285905591685,2
1,1.3439035240356338,77.0,0.20314519984340862,0.08583068985163712,0.4807357117298927,2
1,1.3526301702956054,77.5,0.20526232667007505,0.0866913491906349,0.48210159351872955,2
1,1.361356816555577,78.0,0.207377266519059,0.08757242328945034,0.4834506400924817,2
1,1.3700834628155487,78.5,0.20949034491614818,0.0884739683615408,0.4847830700363279,2
1,1.3788101090755203,79.0,0.21160196407777704,0.08939601942583476,0.4860991801170631,2
1,1.387536755335492,79.5,0.21371259704067352,0.09033859107691714,0.4873993404597214,2
1,1.3962634015954636,80.0,0.2158227818248652,0.09130167852466402,0.4886839896728787,2
1,1.4049900478554354,80.5,0.21793311566437024,0.09228525887807652,0.4899536299570366,2
1,1.413716694115407,81.0,0.22004424933410804,0.09328929264534498,0.49120882222615975,2
1,1.4224433403753787,81.5,0.22215688159582003,0.09431372541995266,0.49245018126804374,2
1,1.4311699866353502,82.0,0.22427175378018988,0.0953584897208924,0.4936783709647989,2
1,1.4398966328953218,82.5,0.2263896445169889,0.09642350695381022,0.494894099590436,2
1,1.4486232791552935,83.0,0.2285113646200151,0.09750868945908774,0.4960981151984049,2
1,1.457349925415265,83.5,0.2306377521289266,0.09861394261250667,0.4973928190013362,2
1,1.4660765716752369,84.0,0.2327696675058307,0.09973916694417691,0.4988899675550953,2
1,1.4748032179352084,84.5,0.23490798898073068,0.10088426024181943,0.5003737002988065,2
1,1.4835298641951802,85.0,0.23705360803668796,0.10204911960525426,0.5018447120883233,2
1,1.4922565104551517,85.5,0.23920742502284592,0.10323364342001001,0.5033037235466608,2
1,1.5009831567151235,86.0,0.24137034488130427,0.10443773321932216,0.5047514775991654,2
1,1.509709802975095,86.5,0.24354327297223058,0.10566129540538698,0.5061887360960846,2
1,1.5184364492350666,87.0,0.24572711098055888,0.1069042428025671,0.5076162765135729,2
1,1.5271630954950384,87.5,0.24792275288713572,0.1081664960172703,0.5090348887233097,2
1,1.53588974175501,88.0,0.25013108098723313,0.10944798458143222,0.5104453718204388,2
1,1.5446163880149817,88.5,0.25235296193994117,0.11074864785890592,0.5118485309994354,2
1,1.5533430342749532,89.0,0.25458924283304746,0.11206843569657875,0.5132451744677555,2
1,1.562069680534925,89.5,0.25684074724961525,0.11340730880469771,0.514636110387737,2
1,1.5707963267948966,90.0,0.25910827132452663,0.11476523885367032,0.5160221438381221,2
1,1.5795229730548683,90.5,0.2613925797817727,0.11614220827752188,0.5174040737878131,2
1,1.5882496193148399,91.0,0.26369440194618854,0.11753820977722115,0.5187826900759691,2
1,1.5969762655748114,91.5,0.2660144277266399,0.11895324552023936,0.5201587703943185,2
1,1.6057029118347832,92.0,0.2683533035713223,0.12038732603597278,0.5215330772695624,2
1,1.6144295580947547,92.5,0.27068569309639084,0.1218404688100411,0.5229063550459483,2
1,1.6231562043547265,93.0,0.2721749129601655,0.12331269658396367,0.52436546681809,2
1,1.631882850614698,93.5,0.27367315159834626,0.12480403537030947,0.5264669988017373,2
1,1.6406094968746698,94.0,0.2751807587609565,0.12631451219710677,0.5285482369667248,2
1,1.6493361431346414,94.5,0.2766980549337432,0.1278441525990669,0.5306096940300284,2
1,1.6580627893946132,95.0,0.27822533035477226,0.1293929778770116,0.5326519075977797,2
1,1.6667894356545847,95.5,0.279762844081197,0.13096100215076367,0.5346754390976759,2
1,1.6755160819145565,96.00000000000001,0.2813108231162019,0.13254822923464568,0.5366808727001222,2
1,1.684242728174528,96.5,0.2828694616085212,0.1341546493685804,0.5388282071899132,2
1,1.6929693744344996,97.0,0.28443892013925415,0.13578023584157295,0.5409774853642957,2
1,1.7016960206944713,97.5,0.28601932511287737,0.13742494154800772,0.5431023411279912,2
1,1.710422666954443,98.0,0.2876107682713811,0.13908869552067205,0.5452035386339803,2
1,1.7191493132144147,98.5,0.28921330635226106,0.14077139948764655,0.547281888752133,2
1,1.7278759594743862,99.0,0.2908269609126479,0.1424729245031104,0.5493382484779382,2
1,1.736602605734358,99.5,0.2924517183431208,0.14419310770463362,0.5513735202412272,2
1,1.7453292519943295,100.0,0.294087530095655,0.14593174925156804,0.5533886511066928,2
1,1.7540558982543013,100.50000000000001,0.2957343131506987,0.14768860950065163,0.5553846318581246,2
1,1.7627825445142729,101.0,0.2973919507484752,0.14946340647579928,0.5573624959585253,2
1,1.7715091907742444,101.5,0.29906029340927665,0.15125581368921773,0.5593233183786264,2
1,1.7802358370342162,102.0,0.3007391602666799,0.15306545837035807,0.561268214286813,2
1,1.7889624832941877,102.5,0.30242834073628777,0.15489192015776404,0.56319833759408,2
1,1.7976891295541595,103.0,0.30412759654073784,0.15673473030651994,0.5651148793483761,2
1,1.806415775814131,103.5,0.3058366641093334,0.15859337146071928,0.5670190659735416,2
1,1.8151424220741028,104.0,0.3075552573677308,0.16046727803613892,0.5689121573489978,2
1,1.8238690683340744,104.5,0.3092830709296779,0.16235583725310207,0.5707954447273738,2
1,1.8325957145940461,105.00000000000001,0.311019783698863,0.16425839085337227,0.572670248488358,2
1,1.8413223608540177,105.5,0.31276506288452754,0.16617423752786115,0.5745379157281929,2
1,1.8500490071139892,106.0,0.31451856842967113,0.16810263607402268,0.5763998176853679,2
1,1.858775653373961,106.5,0.3162799578454733,0.17004280929311108,0.5782573470041968,2
1,1.8675022996339325,107.0,0.3180488914400396,0.17199394862810632,0.5801119148390282,2
1,1.8762289458939043,107.5,0.31982503792382144,0.17395521953316884,0.5819649478028258,2
1,1.8849555921538759,108.0,0.3216080803681116,0.17592576755510483,0.5838178847647297,2
1,1.8936822384138476,108.5,0.3233977224869884,0.1779047250966582,0.5856721735019331,2
1,1.9024088846738192,109.0,0.3251936952070125,0.17985212753253665,0.587529267211781,2
1,1.911135530933791,109.50000000000001,0.3269957634829802,0.1817716092220143,0.589390620890352,2
1,1.9198621771937625,110.0,0.3288037333121553,0.18370306606347464,0.5912576875839739,2
1,1.928588823453734,110.5,0.3306174588937253,0.18564587714795086,0.593131914520063,2
1,1.9373154697137058,111.0,0.3324368498748051,0.18759943227639947,0.5950147391234293,2
1,1.9460421159736774,111.5,0.33426187861921136,0.18956314030957264,0.5969075849237251,2
1,1.9547687622336491,112.0,0.33609258743048287,0.19153643778443266,0.5988118573590635,2
1,1.9634954084936207,112.5,0.3379290956562782,0.19351879769866098,0.6007289394800102,2
1,1.9722220547535925,113.0,0.33977160659735645,0.19550973835736754,0.6026601875572163,2
1,1.980948701013564,113.5,0.3416204141408602,0.1975088321696391,0.6046069265949036,2
1,1.9896753472735358,114.00000000000001,0.34347590903458247,0.19951571427715314,0.6065704457513528,2
1,1.9984019935335073,114.5,0.3453385847163172,0.20153009089278867,0.6085519936664736,2
1,2.007128639793479,115.0,0.3472090426102543,0.20355174722402697,0.6105527736955635,2
1,2.0158552860534504,115.49999999999999,0.34908799680070346,0.20558055485397678,0.6125739390475278,2
1,2.0245819323134224,116.00000000000001,0.3509762779921977,0.2076164784521033,0.6146165878252342,2
1,2.033308578573394,116.5,0.3528748366642681,0.2096595816871835,0.6166817579653587,2
1,2.0420352248333655,117.0,0.35478474532889775,0.2117100322166653,0.6187704220751575,2
1,2.050761871093337,117.5,0.3567071997988973,0.21376810562946458,0.6208834821641026,2
