onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
43-2021.00,4.89033198032704,0.3023486457936701,6.5679250353700285,0.40715782278473056,0.6370389237335892
43-3011.00,5.4069463698532365,0.3264279712500938,6.233312325756076,0.4164807335708367,0.6331373387247958
43-3021.00,4.026784244041,0.1849486989846135,6.199229770592497,0.397791214226731,0.6613005691313701
43-3031.00,4.546290226817988,0.1510179162463857,6.223555817626697,0.40547519437436486,0.6436715962131486
43-3041.00,4.861678767345571,0.2887489367169003,4.433649350087831,0.39405274950334856,0.6641109437805779
43-3051.00,5.274127000498323,0.2135149045596659,6.502074671467434,0.4107727245377413,0.653228008948746
43-3061.00,5.215223447341623,0.119402015955842,6.778833118627042,0.3829432132348287,0.6817600765541088
43-3071.00,4.573387663458417,0.2665863545839462,3.243441231813324,0.4001096433541591,0.6415144995279917
43-4011.00,4.908158077763441,0.2750938252131634,5.888677069609887,0.4579855133426931,0.5702579511629629
43-4021.00,5.46630102492159,0.229699130361538,7.002354426637805,0.3701054810497353,0.6967247314763881
43-4031.00,5.681338745377278,0.3045175009715997,5.867220655677133,0.36154647641172866,0.7016574737432734
43-4051.00,6.088686508401424,0.13817393501335,5.341181871130299,0.33443583428416157,0.7366306217502885
43-4061.00,6.038719141363804,0.3117180652248906,6.012852491030894,0.36872421368701414,0.6979140022955557
43-4071.00,4.482672702616658,0.1982190689942202,4.1741509959218295,0.4421392531467725,0.6157846935163698
43-4081.00,4.925323851000416,0.4269195964145933,4.308944328862711,0.49981719009876,0.5258750549180042
43-4111.00,6.129826424589531,0.2698777953110679,6.147980100471901,0.36831861557442336,0.6994829524265953
43-4121.00,4.98813661254241,0.3972425699597584,4.115888360042832,0.44296900609653544,0.5926184441056738
43-4131.00,5.409591481816351,0.211508463333417,6.2642721672231625,0.4349299797054007,0.6175872230116763
43-4141.00,5.09193507140742,0.3573443595523106,6.241762086137557,0.4208935442220141,0.6315999116586248
43-4151.00,4.701544091399384,0.2259969310772522,5.406569516795679,0.44323731283380674,0.6055266175380104
43-4161.00,5.808567983185844,0.3235071302760577,7.0294002245037985,0.3145295767504537,0.7606831091268841
43-4171.00,5.093358474929897,0.3904621544290063,5.781684386921086,0.4993471357676087,0.5181590879349465
43-4181.00,5.121064245452041,0.3213149432560995,3.153085714155242,0.42680124101855665,0.6161034132232504
43-5011.00,4.093092702618969,0.3547860470386995,3.403446511121818,0.461867668570636,0.5938379084325366
43-5011.01,4.438785523609013,0.1105158906583343,3.5496581501919944,0.43932450342510787,0.6244509019187522
43-5021.00,4.44187928560457,0.4149441458904699,6.144632552228268,0.4787139799856419,0.5494391538723803
43-5031.00,5.789626971350473,0.1493533994534274,3.9900294127276483,0.3993873804206465,0.6555853291332346
43-5032.00,4.4460786864381845,0.2114470547532339,5.559655300526571,0.3945817438587562,0.653873696621119
43-5041.00,3.104919595186013,0.2179249792133816,5.602195436804561,0.4530913075147345,0.6003260077770349
43-5051.00,4.450776588450316,0.3680623431732004,3.8944495108212753,0.4254736997875135,0.6294640463693306
43-5052.00,4.672879846474937,0.4134303883540477,6.102259176786348,0.386449217675791,0.6858572273012562
43-5053.00,3.959760663199292,0.4900915233074617,5.912331855692382,0.4366975556143353,0.6089971308651833
43-5061.00,2.7156415103540947,0.0605765214059183,3.799021046313315,0.4408858087936489,0.6199085004962491
43-5071.00,3.914205671586453,0.2932412714894001,4.052687637044365,0.4479206392370101,0.6026662048102185
43-5111.00,3.153794256198005,0.3394691371146136,3.176364284446435,0.4447240223130693,0.5840135229384069
43-6011.00,5.565727484177919,0.3906714822775511,5.589162132886211,0.37086022816480946,0.6924787309755946
43-6012.00,5.370755565345084,0.3227285823620664,6.091940798062378,0.38321753400830594,0.674027081355287
43-6013.00,5.278235940469044,0.3091881290356012,6.290183667322113,0.39058002588074237,0.6614211582402673
43-6014.00,5.176537271428542,0.3160980688212682,6.471927066462638,0.37103869748328555,0.684412424977388
43-9021.00,3.559099902704979,0.1837782570949187,4.8160180339199545,0.47063379699001984,0.5830330040963757
43-9022.00,4.244820919587855,0.2075726571802826,6.437945232343899,0.46027936433521144,0.5822375721627608
43-9031.00,3.5217190154662,0.1538988013074115,4.217278791969125,0.37084649633843436,0.692534154469746
43-9041.00,5.587736159962771,0.144375595604068,5.659735406702777,0.410871399321481,0.657733374793638
43-9051.00,3.918259771326354,0.4757460899334385,4.404793112983887,0.4684701250998917,0.558589721926569
43-9061.00,4.833929998012622,0.2918411097700243,5.376153738470555,0.4804062073096358,0.55074063287326
43-9071.00,3.791155102247449,0.406312781554427,4.255882178808375,0.4659436821351135,0.5537554405102684
43-9081.00,2.061807224220217,0.0306810994759648,7.991360631157298,0.32472059934633646,0.7558198187602293
43-9111.00,0.9403731765874612,0.2021310412235717,6.789918585338497,0.39489973212871665,0.6285307377598602
45-1011.00,4.164388764920808,0.0411553157415515,5.7842186407420515,0.31294822115888676,0.7623568713906375
45-2011.00,1.5500053541274172,0.3153337929867637,3.0648087186781336,0.41779659221633825,0.6470895401196852
45-2021.00,4.487242773491473,0.1058594374666034,4.904627316197134,0.36287886319397744,0.7045565460661366
45-2041.00,3.357223103758248,0.3809311199601466,8.026647666082896,0.2866696830330213,0.7956256238074589
45-2091.00,3.4345541123048235,0.5403525836937012,7.5432578835693285,0.4871566418694604,0.551239390519788
45-2092.00,3.864072108251862,0.1975519970574936,8.524272384213399,0.4783045457316686,0.5247163218916576
45-2093.00,4.062428861205592,0.2359129542804546,6.143777569522773,0.4496631153907231,0.5929546934676942
45-3031.00,3.56970058609331,0.2542046320153253,9.400006814279934,0.46987168209839836,0.4810709964923967
45-4011.00,3.369472765898613,0.2482050345382206,6.701904302121614,0.49909938120455766,0.5293794318298699
45-4021.00,3.411703133979608,0.4217601002979907,10.387437319985066,0.3732800336426778,0.6783609581762203
45-4022.00,3.3777646024550974,0.5034573384819724,8.214978366762018,0.4867298697630207,0.5418517885293633
45-4023.00,3.083281767252883,0.2874121028879244,4.569800526900689,0.43969146757999034,0.6058817928217496
47-1011.00,2.8497978459481867,0.1331016610616104,3.9425472899593914,0.4081181948946857,0.651870743591585
47-1011.03,1.7082619769362952,0.3287561541312696,4.320944024826588,0.4259156016195702,0.6290526605228135
47-2011.00,2.9684117030949264,0.6503130440434631,6.4744858002239765,0.47425848896369005,0.555023473045963
47-2021.00,3.371997101418613,0.4709992889590213,7.394824367430095,0.5002036918581634,0.523701876980846
47-2022.00,3.5385414711977723,0.5839043691305191,7.613608925126995,0.4955545975518103,0.4995009203077156
47-2031.00,3.417863912054231,0.4213917188937522,7.288814243369125,0.38758079622477326,0.6607152041074057
47-2041.00,3.778805222873966,0.4494082054908543,6.697429306517426,0.46898382082466905,0.5575001798399559
47-2042.00,3.555929346402622,0.488090738646839,5.761576449916797,0.43308085449786593,0.6275792660089751
47-2043.00,3.564810143351397,0.5274962837006969,7.235067496908304,0.3390098692199084,0.7328376230039025
47-2044.00,3.6544741150804456,0.4325656581107092,6.068931606303896,0.4430147580101249,0.6159637501486959
47-2051.00,3.475188883339948,0.5225890395710969,7.777988821865522,0.449012982661247,0.5745404748858555
47-2053.00,3.545123491995448,0.5789131799213942,7.940951561846857,0.4714633733227416,0.560512663894958
47-2061.00,3.348307111708793,0.4844412188851549,7.87962581926081,0.4398794579126355,0.6129313341223523
47-2071.00,3.485400434564126,0.6312043637372763,8.01997124774519,0.4718418330411085,0.5824733163727183
47-2072.00,3.3180346613946043,0.6158192722715251,8.690120518342399,0.4446179149103566,0.5804741934141623
47-2073.00,3.357580285897674,0.4755647638443689,8.000776662133962,0.5117532616496334,0.5131357114968382
47-2081.00,3.568253593976101,0.4293051436970634,6.637907710197653,0.5017718167849075,0.4889513320497422
47-2082.00,3.4886395428861343,0.4628676583605823,6.873715152606324,0.36129297144103667,0.680652295586577
47-2111.00,2.8869022084563896,0.4474405679530199,7.071522784142134,0.37543262543228817,0.6982702394655478
47-2121.00,3.4590378264828354,0.5272332453699756,5.557733113131716,0.507672966363095,0.466587894106391
47-2131.00,3.3804171162985392,0.5120408341390069,7.3858681535658155,0.4302290497333543,0.592221583947255
47-2132.00,3.107403441400173,0.4049434132303274,5.942906270691317,0.4005200487398406,0.6394362413458053
47-2141.00,3.5445616585007325,0.4213808437627122,6.068374841010968,0.40713898502350654,0.6531088231423365
47-2142.00,3.624262307660583,0.4696939856005009,7.308862009342299,0.44917298730308763,0.5748251838728464
47-2151.00,3.2053365442832376,0.5134359028751602,6.610397353068634,0.4439564455724143,0.5781318565476832
47-2152.00,2.934505486026008,0.4741830868171044,6.402424803968274,0.4059398296208492,0.63018472511481
47-2152.04,2.7965101991180683,0.3910678840041066,6.148246697060629,0.47187181410621193,0.48782580273172244
47-2161.00,3.833777216605626,0.3865753621312539,7.242461061788045,0.4748876120604535,0.5671802918631077
47-2171.00,3.408482553838721,0.6197451036599527,8.46239317616255,0.4051905028720715,0.6530476098287256
47-2181.00,3.5046177956618325,0.3132571339806995,7.62675639274919,0.545934574779412,0.4095327067311628
47-2211.00,3.2004202936988504,0.5206875987984868,6.681355307594591,0.4685690897753414,0.5550934136087186
47-2221.00,3.374135832458796,0.6351211691630971,10.108015036189594,0.4376483663038975,0.6170658709856686
47-2231.00,2.2331655540051187,0.3778933402391942,5.864186416088101,0.3882747763859644,0.6710381778643213
47-3011.00,3.5351532138124027,0.5855302478567675,8.674774919734437,0.3895104706964936,0.6758828874125781
47-3012.00,3.5716787717364142,0.5835527297839725,6.81461638286698,0.38820017027559706,0.6818208869880866
47-3013.00,3.3336157498287724,0.5863041767838699,6.2717119437455136,0.5271448669883567,0.49321962168120886
47-3014.00,3.7487051945169,0.5676796066491137,8.253856838465031,0.32922468865070065,0.735134930644497
47-3015.00,3.351317015615612,0.5768914293726168,7.000567197917885,0.3757709616890401,0.6790585917577999
47-3016.00,3.6810456905064255,0.4257135080149855,8.765025477229479,0.4658271235913396,0.5594229837769071
47-4011.00,1.7885002064173168,0.4178546642717841,3.6167496450008776,0.4929767318705165,0.5492852348172018
47-4011.01,1.669121983097914,0.5091064041760117,3.971402453531616,0.48192261976985007,0.560082506765032
47-4021.00,3.024050505383012,0.4524173522676605,5.679236377419491,0.5003306705229491,0.49066829778586724
47-4031.00,3.613733885852219,0.4586823344024076,7.87992817047433,0.41154810845347956,0.6457683791570121
47-4041.00,3.1371946045144443,0.3172333085354152,5.938633951593151,0.3504989234079583,0.7228214813964637
47-4051.00,3.5232052516282653,0.4053798004944743,7.74143139213736,0.5070924826514387,0.5191737258260555
47-4061.00,3.364581361522892,0.6213173245057205,8.667850232492963,0.424880001132488,0.6302729750437065
47-4071.00,3.3131312316449475,0.43825199950286,7.417892015806614,0.42278032496634554,0.6257771784115471
47-4091.00,3.7153130445422446,0.3646572275771241,5.9646158112602,0.40566838938898164,0.6360639311107531
47-4099.03,2.756029030677804,0.2055728050349575,5.578132957223558,0.37841560930416884,0.6714166195552884
47-5011.00,3.4103927818488824,0.4835693853629315,9.702232575380679,0.3937003975614308,0.6741131036484962
47-5012.00,3.2137677745403823,0.4949698686001101,6.703171441905675,0.3949212725015745,0.665218045515354
47-5013.00,3.0213491250573408,0.4486984082793837,7.309028092847909,0.42118978284768205,0.6347642448605205
47-5022.00,3.367024406512432,0.5450247164363541,9.581385348309066,0.5493412291288364,0.4876904521333639
47-5023.00,3.1152834062654824,0.4924767230608576,6.793016368940342,0.43906161146281386,0.612036062597222
47-5032.00,3.290847728768441,0.4220752579506846,7.367360842598031,0.3168758834982608,0.76207663332649
47-5041.00,3.263426956976597,0.5424278246255987,8.962760153343833,0.4187524522539332,0.6299974563264346
47-5043.00,3.3165222707882824,0.5193808977797127,9.566103007064402,0.4007437996832348,0.6666025112714223
47-5044.00,3.523494396524095,0.5571716124232738,8.030089064662578,0.4814368867451524,0.5595255977354725
47-5051.00,3.458505885371,0.5502043320335408,8.25024562892926,0.43288720465151576,0.5975298676983407
47-5071.00,3.378901575759664,0.5924738610260476,7.939817728213686,0.4558835546485993,0.5931916227673579
47-5081.00,3.320503719603386,0.5533775865507461,9.035028749783828,0.48660009006040883,0.5661758613966024
49-1011.00,2.044939561789411,0.1362444635421852,5.031219174047371,0.43180939521541917,0.6232552138960589
49-2011.00,2.918277245765344,0.483253218711391,3.668814317426398,0.43338158945810323,0.6202287422561275
49-2021.00,2.9238495873691392,0.411432594754525,5.333436634267236,0.41024404270851056,0.6484330587330629
49-2022.00,2.844353131708788,0.3550192125416069,6.795958607381834,0.4464136193271202,0.5993050546057543
49-2091.00,2.678045755716089,0.503553837311931,3.785924609290783,0.39220129505239454,0.661407118221636
49-2092.00,3.107948185770682,0.6020682875348143,6.798160316539675,0.462062736793889,0.5930129976120214
49-2093.00,2.895897012201312,0.4940262709499193,4.294055259151408,0.452430143934653,0.5721751540663308
49-2094.00,2.4726840976821407,0.5093629781090804,5.241565486219018,0.4114555392012951,0.6449108866879981
49-2095.00,2.445530339391433,0.4345972480150838,4.451857547765144,0.43741138002213287,0.5980454558030293
49-2096.00,2.8622668275383933,0.3750089575304401,5.512246076700833,0.4324248507962969,0.5851816797218972
49-2097.00,2.92255947919974,0.3318684076084579,4.671967689832815,0.442668317513768,0.5975065343666075
49-2098.00,2.723237654664596,0.2506932886750737,4.2906353076360775,0.45453279228608867,0.5584316782196834
49-3011.00,2.8844375356013723,0.5096096178608898,8.063849451213418,0.273117790236185,0.8134966914669772
49-3021.00,3.324047986613784,0.5408589534396205,6.508482276855698,0.4907702466749646,0.5226964671402693
49-3022.00,3.3402550798858046,0.4786967541274676,5.985965997945089,0.4356398677973168,0.5996456478108857
49-3023.00,2.8651950722845863,0.4268906352670343,7.054835986501479,0.4107400476296046,0.6249027560023058
49-3031.00,2.9314363516452424,0.5468093396655591,7.144139376099678,0.4516129736827561,0.553831307795542
49-3041.00,3.111326736473816,0.6105721479443148,7.998535677436493,0.40465282168372885,0.6389328027408765
49-3042.00,2.955142310877991,0.6302612368288434,8.583152000749054,0.32636603363215033,0.7505654374533979
49-3043.00,3.087060580965515,0.5460509522827132,8.366518809656503,0.41421362782616966,0.6534016491866443
49-3051.00,2.8764304516675216,0.620635966902268,5.9872256457486674,0.42754247495851194,0.6059995518323084
49-3052.00,3.044627963783926,0.5633992739813491,6.279121247739743,0.4321415851038224,0.6253317627023951
49-3053.00,3.161731317288283,0.5486733990141461,5.575020585809472,0.48877521010659963,0.5276239429111756
49-3091.00,3.6817022638475247,0.4947563809440682,4.5824903554660885,0.4522891039445509,0.5896619777616078
49-3092.00,2.9165114155526286,0.4542336398229855,5.8748511617138455,0.50499793134824,0.51494597398962
49-3093.00,3.5471247039510354,0.5344884361257477,6.8664875384247885,0.43218181178209747,0.6183093242475466
49-9011.00,3.53846263200773,0.5436008684396887,6.740421287543246,0.4929896550024768,0.5505903187577141
49-9012.00,2.9120507946653142,0.562061340172333,5.101959210891693,0.4822983850809295,0.533839778373242
49-9021.00,3.009560374451752,0.4238040529249908,6.695684402055257,0.35843093043362195,0.7150834272720629
49-9031.00,3.037009869904641,0.4307968831251565,5.666688828325949,0.461040622290386,0.5631611810714398
49-9041.00,2.900768186842146,0.5971819651827914,7.958711697871106,0.4153304887224003,0.6350441990494856
49-9043.00,3.2310237981827234,0.7060798996489985,5.515469266457581,0.4325708139322937,0.56426718006158
49-9044.00,3.2271172542110507,0.752169330528033,8.296433921138998,0.36367188810002693,0.7123930787049343
49-9045.00,3.457944416571886,0.6192168439794415,6.417594415801776,0.4731582653669515,0.5273709332491539
49-9051.00,3.1569409350042106,0.433371024335799,7.699355287572609,0.4382144003908224,0.6173233742132701
49-9052.00,3.1456763665418106,0.4550129032597277,6.023594428554805,0.5148296523196669,0.5024525511258434
49-9061.00,2.771388610178309,0.5596260985487682,4.8047597034426,0.5082129359702081,0.5359064720347945
49-9062.00,2.5870262550636545,0.4106853189515156,4.48300822357655,0.41365187198961917,0.6381418986537171
49-9063.00,3.241775932732643,0.4999970476960208,6.210575178986201,0.44259594965353033,0.5742112470526711
49-9064.00,3.169904559707496,0.4639886494607818,5.955494149828867,0.5289374820031969,0.5201874686772767
49-9071.00,3.034529084230644,0.5671204097927989,6.183595838464464,0.4370016427838006,0.6088198390219918
49-9081.00,2.4895907548994325,0.502890558413114,7.229502048031769,0.47699114807442955,0.5483671768003207
49-9091.00,3.3133454864432226,0.5370453644555251,4.464272328738234,0.4784794285116578,0.5429995705135817
49-9092.00,2.750019059095839,0.3749033541742774,7.861582902920294,0.42259731385541,0.623464192742901
49-9094.00,3.644784134868542,0.4807603667205558,5.358835133263792,0.43286054854962575,0.6182961516445837
49-9095.00,3.121561387720197,0.5209215657664785,9.518592337645623,0.38045246590966997,0.6887913416553239
49-9096.00,3.457529374555919,0.6518901918198454,7.639532171456195,0.5114131611991544,0.49265802054654123
49-9097.00,2.982415796332851,0.4643514195661778,7.02665044606583,0.43203828300526625,0.6064381839624351
49-9098.00,3.1929103101281635,0.6348777850174362,7.286378160390011,0.46977222513025096,0.5714423112740113
49-9099.01,2.3946357263476283,0.4181937660761577,6.645418590667066,0.39387136435269565,0.6770289538312816
51-1011.00,2.316651443536712,0.0975615459541883,3.5915490657448497,0.45421633278905515,0.5839391998685681
51-2011.00,3.080622865431304,0.6373099387289813,5.77670978537957,0.49116473483834944,0.5505969079708116
51-2021.00,3.2488418328103115,0.6237358448695877,5.802509008733748,0.3939532850209355,0.6737707193723249
51-2022.00,3.023459215176999,0.468113013552138,4.7279363222289,0.44029246835171887,0.6013352592531722
51-2023.00,3.157150219403696,0.645716157760114,4.4087035578130225,0.47127202498477394,0.5678704912605692
51-2031.00,3.096599106283386,0.6644706632947412,5.731227181900863,0.4433225268437424,0.5978692625435637
51-2041.00,3.314632207138791,0.7177397047514719,6.056100059136807,0.4552493195142089,0.5833889394756766
51-2051.00,3.329127486793842,0.5419386142437793,6.726736481338837,0.4023075786774222,0.6447369087770672
51-2061.00,3.04120908894686,0.5412286392817067,5.911196441539411,0.561012861720527,0.4106775118897109
51-2092.00,3.277574019604177,0.3454248275526114,4.754105847974819,0.4488092112810682,0.5855613127534941
51-3011.00,3.480399993919594,0.3455315097871345,3.792549085257837,0.5184972775815355,0.5243041603315564
51-3021.00,4.081381663344042,0.3880369677357674,4.7427309058852405,0.3624281925712687,0.7139227687203027
51-3022.00,3.6821593685991054,0.4989893715546988,5.09137379360731,0.39696457155186504,0.655879028788491
51-3023.00,3.8189757455297615,0.4560580087021326,8.081948492427399,0.3879431046545829,0.6858134840277086
51-3091.00,3.2133886477931486,0.5124585345536011,5.286311294866326,0.48989414536254783,0.50064753681579
51-3092.00,3.01452059779008,0.4058443969059188,4.388329687696326,0.5046560260997204,0.520515977166917
51-3093.00,3.235871970974782,0.5185198525819633,4.7545116422078095,0.46040967163949076,0.5896396453944552
51-4021.00,3.243192167470596,0.5776031781780909,6.958673475365488,0.43484453082303065,0.6220418719402798
51-4022.00,3.2707950474617444,0.6663808357651406,5.5184036555670435,0.4575451542960385,0.5613076133620717
51-4023.00,3.2652604158269,0.6407629523444751,7.559549172363044,0.5107081322846527,0.5061222301331292
51-4031.00,3.348996694141618,0.691636407936056,6.015112391589391,0.41119497396416027,0.6370505651996351
51-4032.00,3.3069311701640043,0.6685115797183953,5.595244938492063,0.3742359799369699,0.6855433182680931
51-4033.00,3.2750406101199525,0.6758361513575136,6.462641201364598,0.4595241712560645,0.590411335780631
51-4034.00,3.25832519138028,0.6742349698044067,5.497708994709865,0.46250903988469205,0.58243676019782
51-4035.00,3.205242240272683,0.6642009354016665,5.396208961938093,0.47578959054493275,0.5288921360386616
51-4041.00,2.8548374048277934,0.5707076378194662,5.8802828212931475,0.4436195045304099,0.6072274522583602
51-4051.00,3.0979049553898546,0.559277467696035,7.499237704561143,0.39942391432149016,0.620469729033314
51-4052.00,3.2933086236423854,0.6494656555659387,6.095581905700345,0.3668840425478701,0.7025341017610421
51-4061.00,2.8577266680018383,0.5554818307510819,5.983606960211798,0.39523549509902023,0.651871678885751
51-4062.00,3.167098497475301,0.5327093983225895,4.4243564940467355,0.4641288389554017,0.5719131147598793
51-4071.00,3.504140443488171,0.6956128792178615,7.258339848532912,0.34441426049412405,0.7366309917091959
51-4072.00,3.28094603003309,0.6770247333543462,6.201529761977397,0.4564462285644506,0.5801681161059734
51-4081.00,3.2959435823257466,0.6993911195419809,5.540527807154993,0.4230465781640105,0.6254124473707204
51-4111.00,3.0399176384211146,0.6277361204350438,5.070010926658473,0.42149571121413065,0.6345544552001531
51-4121.00,3.18621585395395,0.6198576366074837,6.353444537687807,0.47275838947621796,0.5628908243775358
51-4122.00,3.17990116305308,0.6445395431086371,5.759539880468324,0.47517278238401905,0.5465227986338377
51-4191.00,3.188397150200161,0.6063769369280263,7.029721208733552,0.4509203865304896,0.600282503143166
51-4192.00,3.2258691873162,0.5914723627771946,4.794702572155444,0.49981197219096174,0.5276116448440461
51-4193.00,3.1542561166260312,0.5553013073212757,5.020995721983048,0.44385455956898,0.6067529152637099
51-4194.00,3.230145564285253,0.6942227256682668,5.7803858790163405,0.4346202595997235,0.6079633150126259
51-5111.00,2.9941901693709543,0.2996175926795665,4.591067920004519,0.5018380005478684,0.5411442545353566
51-5112.00,3.369479819796048,0.3829233988411744,5.269786672240516,0.5547381551464696,0.44014795256432976
51-5113.00,3.5965089645258868,0.5538410931832237,5.473277022580931,0.45529791522097596,0.5735062205069402
51-6011.00,3.527857742341693,0.4946456183560857,5.648727282145386,0.4019695589741361,0.6527723866166973
51-6021.00,3.5770358680048564,0.6201418895356965,8.466102964582621,0.4096785840141972,0.6589642580444137
51-6031.00,3.484882776133253,0.6327527646420306,6.663883402620847,0.44040118193148636,0.612504991382488
51-6041.00,3.575364047686838,0.5257461321820371,5.6159408122289785,0.37803185066472644,0.692956219975558
51-6042.00,3.4462583514724296,0.6501867523973895,5.474683385991041,0.4842740699980197,0.5284625950947949
51-6051.00,3.686683439772128,0.53797883199144,6.7350988885015015,0.46234887952291803,0.5840094127356259
51-6052.00,3.6117877239487535,0.3950075216887871,4.837522954601831,0.4498795121788064,0.6090465447567683
51-6061.00,3.115865021463586,0.4931664262853673,5.615948194399287,0.4145681698563932,0.6402174928712019
51-6062.00,3.154236360678188,0.5165183570759391,6.514590937188339,0.44509075395241604,0.6002307979373145
51-6063.00,3.086045380487607,0.5387636539525081,6.414570373325139,0.44397009870990867,0.6094865130279739
51-6064.00,3.2650037354964034,0.606969320306923,7.324338097336172,0.48056639801794643,0.5637943272603269
51-6091.00,3.283544111819779,0.6352465127441965,5.903371983337766,0.4517929835662853,0.59341751072683
51-6092.00,3.110854014281704,0.301300337120106,3.951286875416025,0.3810522578095643,0.6849841332505873
51-6093.00,3.6244859874901256,0.5008521122645745,6.807993549665754,0.4731005241296542,0.5515358102255059
51-7011.00,3.3070586032504043,0.5053111480305139,6.96999459767744,0.4239149226498078,0.6389518313107018
51-7021.00,3.469372317312936,0.4156343327621794,6.02043044791758,0.48326413611259333,0.553359839769775
51-7031.00,3.261422449994411,0.4889512354597577,4.907404507159756,0.4413501153436883,0.6038877739835505
51-7032.00,3.30375438133292,0.4544903265706417,6.61000222959507,0.5017977991336742,0.542117551172985
51-7041.00,3.3637296185721417,0.6593000120997805,6.267217149296512,0.44255004054613867,0.6044715542993473
51-7042.00,3.2894647335417133,0.6805522759602638,6.808926748143526,0.5202546064347922,0.5046473364901998
51-8011.00,2.331106809423172,0.2738203452986976,5.060930150229537,0.500081988758265,0.5237416859332119
51-8012.00,2.722413891034462,0.327757306117933,3.4510154128284922,0.41793612386613055,0.637568820298443
51-8013.00,2.7428209947209115,0.4175030636254567,5.166581890129663,0.39924523010068125,0.6544051701050511
51-8013.03,2.702320630251079,0.4811916306886925,6.28560220495192,0.40862470550192986,0.6450459269364179
51-8013.04,2.723789932305163,0.5255662946842177,6.495387296130419,0.3986168866853965,0.6617826515056285
51-8021.00,2.792748611034011,0.446230651028114,5.040276355467892,0.490346813874055,0.5259510139053374
51-8031.00,2.9016737904974206,0.4320865344962754,4.597016919152946,0.4201769592694129,0.6383321747411123
51-8091.00,2.724284739477484,0.4377654612697539,5.204025150479534,0.37621452542982814,0.6964577064625803
51-8092.00,2.7345302065653825,0.4091427774336527,5.793717522683945,0.4448396152804477,0.5791659895723369
51-8093.00,2.830583784727899,0.4077896958461289,6.088598878967539,0.3955639224577834,0.6652724175766845
51-8099.01,2.4578393420596445,0.4730141943851051,6.960950001217014,0.4063210982862393,0.6413641874226416
51-9011.00,2.747673422036698,0.4425426319855119,5.666059410865841,0.44911840844771334,0.5937856051072233
51-9012.00,2.9620846857175653,0.537735027288862,6.351983877429494,0.45527236740032806,0.572345913239242
51-9021.00,3.1303431601107983,0.512110551889237,7.11510258733681,0.4533926646572679,0.5866239997210535
51-9022.00,3.321039562883123,0.6725827090348668,5.883619057265255,0.4358955003652325,0.6106186009645964
51-9023.00,3.218282241814198,0.5380561893904591,5.747472246137992,0.4823637651174233,0.5144850761827283
51-9031.00,3.5292992121729814,0.5946299499076155,5.532987004574622,0.4462858904217961,0.6030728200090487
51-9032.00,3.3725303798504207,0.6893285794413259,6.4467685994631445,0.43746707791257133,0.6016916612772497
51-9041.00,3.171535898114669,0.6130203315248582,6.757376773924437,0.41132517544607206,0.6376519061192808
51-9051.00,3.1506841571531448,0.555470825355381,6.033458521476475,0.48783123579324905,0.5416198576546064
51-9061.00,2.496601363268326,0.4981138458243456,3.2572624095452847,0.4204731525713692,0.6420212729650947
51-9071.00,3.2083750587840028,0.402518599318504,4.093234664901199,0.4646125709618061,0.5918502595256755
51-9071.06,2.837613190640522,0.2764479606646253,6.997161064349271,0.4768535506023346,0.5710024372442676
51-9081.00,3.242935156961165,0.3961944167219941,5.084093229153388,0.5015230450794759,0.5211596486469366
51-9082.00,3.1679565809144545,0.454439131404691,4.874013734621043,0.4254256902710045,0.6049083555692313
51-9083.00,3.2941478903022583,0.4922638649009828,5.865432138191926,0.5378155236812276,0.4959458506677512
51-9111.00,3.393199617033743,0.5846488367180135,6.1042355883124975,0.41427544496126867,0.6170453513771585
51-9123.00,3.281890914546337,0.5326211283111575,5.669554131837836,0.34693643512482186,0.6981309191884136
51-9124.00,3.2972188109016902,0.4947595234666057,6.758913938655329,0.4880392344300448,0.49104957908525365
51-9141.00,3.02292616781312,0.5149300107452666,4.675723724238981,0.4416135980496996,0.5938698887274375
51-9151.00,3.1493763662892054,0.3183680739278135,3.861796688925474,0.4614164188193022,0.5627927679333112
51-9161.00,3.216780191244282,0.5958267925345122,6.858104767459279,0.42853103330003717,0.629206599710082
51-9162.00,2.961115936131491,0.4221138817143496,3.905900401835138,0.45358975412775404,0.6001117866428796
51-9191.00,3.2483992480204917,0.6120320207809234,6.950206161973227,0.3893481061212949,0.6607608658713453
51-9192.00,3.080469563320477,0.5928063967574183,5.962452530746231,0.3313742862030189,0.745307889558997
51-9193.00,3.205358482264788,0.6240653963851512,5.686100132290298,0.39561683082205934,0.6593604909139309
51-9194.00,3.2180822302227585,0.5200095470953939,4.457222987976442,0.4436495571057477,0.5850407930556676
51-9195.03,3.355972430103411,0.5351255392431775,6.199675176963157,0.37546650663698333,0.6962691446754916
51-9195.04,3.1625563348185515,0.5114767729250629,6.229729852173403,0.4314036076863521,0.6225495130834365
51-9195.05,3.679107724784795,0.4558544930964729,6.340646284621691,0.3959892789250703,0.6583438551364513
51-9196.00,3.3318064582933213,0.7119278519598381,5.306301050825743,0.44698680314771266,0.5968039085923065
51-9197.00,3.501302931743562,0.6319611053347265,7.812214013300109,0.3161720977642357,0.7642179619384791
51-9198.00,3.3792223134119044,0.5662420045543666,6.597370142791149,0.3687956936282746,0.7016747904199112
53-1041.00,4.009250818725602,0.2955712314803748,6.146220487924732,0.3290668370720693,0.7507395287116584
