occupation_id_onet,n_tasks_used,within_occupation_task_spread__mean_dist_to_occ_center,within_occupation_task_spread__median_dist_to_occ_center,within_occupation_task_spread__rt_weighted_mean_dist_to_occ_center,occupation_title,job_family,nearest_neighbor_sanity__share_of_10_nearest_occupations_in_same_job_family
29-2099.08,13,0.10442251542170859,0.09375564120327624,0.08954356170285509,Patient Representatives,Healthcare Practitioners and Technical,0.0
29-9091.00,23,0.13228816231603185,0.119142683754469,0.13359763599391816,Athletic Trainers,Healthcare Practitioners and Technical,0.0
29-9092.00,19,0.08696968640504625,0.06797093155853495,0.08792082841038243,Genetic Counselors,Healthcare Practitioners and Technical,0.1
29-9093.00,28,0.0960840836089329,0.08448489313384219,0.09927093996032309,Surgical Assistants,Healthcare Practitioners and Technical,0.1
29-9099.01,36,0.11859278319576916,0.1179688950577102,0.11688937589804498,Midwives,Healthcare Practitioners and Technical,0.5
31-1121.00,15,0.10594631354837449,0.10147327240584134,0.10618897057453078,Home Health Aides,Healthcare Support,0.0
31-1122.00,11,0.10257905866574914,0.07346984361467777,0.10412410190663944,Personal Care Aides,Healthcare Support,0.1
31-1131.00,33,0.11852156190534795,0.12626736751723897,0.11982552919747277,Nursing Assistants,Healthcare Support,0.1
31-1132.00,22,0.08145004495694677,0.0721597925798387,0.08231557509280162,Orderlies,Healthcare Support,0.0
31-1133.00,17,0.09573418360241316,0.1039453724967828,0.09516874359684721,Psychiatric Aides,Healthcare Support,0.1
31-2011.00,22,0.13321834549991857,0.12017672952756434,0.13237862970723374,Occupational Therapy Assistants,Healthcare Support,0.0
31-2012.00,15,0.13094025419139205,0.13148627901991827,0.12873406718001124,Occupational Therapy Aides,Healthcare Support,0.0
31-2021.00,21,0.1463030534641432,0.16418212706017327,0.14774523688289265,Physical Therapist Assistants,Healthcare Support,0.0
31-2022.00,19,0.13882318569064517,0.1129174988993299,0.13906466838238693,Physical Therapist Aides,Healthcare Support,0.1
31-9011.00,14,0.12224598014521026,0.11675109343862533,0.12468328539913875,Massage Therapists,Healthcare Support,0.1
31-9091.00,16,0.11249733081225968,0.12706268983704533,0.1134793370173054,Dental Assistants,Healthcare Support,0.1
31-9092.00,20,0.1319379563462068,0.1255486001869921,0.1304624122868862,Medical Assistants,Healthcare Support,0.1
31-9093.00,15,0.13573761182125402,0.0970684600460873,0.13399831812530516,Medical Equipment Preparers,Healthcare Support,0.0
31-9094.00,15,0.11825009754269525,0.1045739596598343,0.11318365214373284,Medical Transcriptionists,Healthcare Support,0.1
31-9095.00,14,0.0970402693631079,0.09568177254425858,0.10165642379904599,Pharmacy Aides,Healthcare Support,0.0
31-9096.00,28,0.12124324908511953,0.11663306586522948,0.12077187110735187,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,0.0
31-9097.00,23,0.11116817386775744,0.09611500847376103,0.10585207158029833,Phlebotomists,Healthcare Support,0.0
31-9099.01,11,0.14972642152987756,0.09750250976524907,0.13697965912120524,Speech-Language Pathology Assistants,Healthcare Support,0.0
31-9099.02,12,0.13802459747512252,0.1324679459581714,0.13809485396293092,Endoscopy Technicians,Healthcare Support,0.0
33-1011.00,23,0.09744915093166827,0.07546915716822984,0.09620512440623019,First-Line Supervisors of Correctional Officers,Protective Service,0.1
33-1012.00,20,0.10819681869095063,0.1073743866636513,0.10859592836357851,First-Line Supervisors of Police and Detectives,Protective Service,0.0
33-1021.00,25,0.1474945314035196,0.1457828685230016,0.14432516332818424,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service,0.2
33-1091.00,21,0.12370555992056537,0.11216625610297569,0.12211159609418017,First-Line Supervisors of Security Workers,Protective Service,0.0
33-2011.00,27,0.11878833433464232,0.11113587262678545,0.11981889491080411,Firefighters,Protective Service,0.0
33-2021.00,30,0.13778678832644048,0.12051388086847248,0.1342030537818585,Fire Inspectors and Investigators,Protective Service,0.0
33-2022.00,16,0.11890338916767912,0.11330061684517963,0.11975577267042296,Forest Fire Inspectors and Prevention Specialists,Protective Service,0.0
33-3011.00,15,0.059190706482878115,0.03739357673854369,0.05950258156048198,Bailiffs,Protective Service,0.0
33-3012.00,27,0.11344744336337059,0.09465577356998499,0.11441742424506444,Correctional Officers and Jailers,Protective Service,0.0
33-3021.00,30,0.11441253756628544,0.12146746929169644,0.11521321724584789,Detectives and Criminal Investigators,Protective Service,0.1
33-3021.02,16,0.11297779634880012,0.10733684122970955,0.11331601013067476,Police Identification and Records Officers,Protective Service,0.3
33-3021.06,21,0.07988642961089801,0.06563224924422872,0.08080893435206857,Intelligence Analysts,Protective Service,0.0
33-3031.00,24,0.1433140175784365,0.14262263594482844,0.139248018037149,Fish and Game Wardens,Protective Service,0.1
33-3041.00,22,0.10070094366423202,0.09385055300298534,0.09869083205438417,Parking Enforcement Workers,Protective Service,0.0
33-3051.00,30,0.11296498267223044,0.10396078839804329,0.11298474679433716,Police and Sheriff's Patrol Officers,Protective Service,0.0
33-3051.04,11,0.10840344617072298,0.10784290004087163,0.10665720895250129,Customs and Border Protection Officers,Protective Service,0.2
33-3052.00,12,0.11338633634052908,0.10619135874273966,0.11680541731732082,Transit and Railroad Police,Protective Service,0.2
33-9011.00,16,0.12427384537145689,0.12360457552168577,0.12634811330332757,Animal Control Workers,Protective Service,0.1
33-9021.00,14,0.0844432963224639,0.07741035258647344,0.07835978450537713,Private Detectives and Investigators,Protective Service,0.1
33-9031.00,8,0.09695196821528079,0.10894374194703021,0.0968068922379302,Gambling Surveillance Officers and Gambling Investigators,Protective Service,0.2
33-9032.00,14,0.12878276694525362,0.11156623156352355,0.12142303677341978,Security Guards,Protective Service,0.0
33-9091.00,12,0.10914639549219074,0.0929509554974701,0.1157662558675848,Crossing Guards and Flaggers,Protective Service,0.0
33-9092.00,15,0.11533119829949488,0.09511696585167607,0.10795946501803955,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service,0.0
33-9093.00,26,0.09604888036255425,0.09178692992468719,0.09748453661151739,Transportation Security Screeners,Protective Service,0.1
33-9099.02,21,0.13599425687820807,0.13236470774423037,0.13591737422824604,Retail Loss Prevention Specialists,Protective Service,0.2
35-1011.00,21,0.12306409274446205,0.11831478529891278,0.1233661441207183,Chefs and Head Cooks,Food Preparation and Serving Related,0.0
35-1012.00,26,0.15486914538286628,0.1404904814230065,0.1533093029392746,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related,0.0
35-2011.00,19,0.08897354372666594,0.08638785295131444,0.08941652731900467,"Cooks, Fast Food",Food Preparation and Serving Related,0.2
35-2012.00,17,0.1260704103361896,0.13410360601556331,0.1281379498336814,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related,0.0
35-2013.00,13,0.08691396769863763,0.0845909535468427,0.08782312122019569,"Cooks, Private Household",Food Preparation and Serving Related,0.0
35-2014.00,20,0.12458956506706395,0.1137511693167205,0.11855284221776688,"Cooks, Restaurant",Food Preparation and Serving Related,0.1
35-2015.00,11,0.05781214449504606,0.06326490673465626,0.056992764975542676,"Cooks, Short Order",Food Preparation and Serving Related,0.6
35-2021.00,31,0.09684074004798436,0.09420475562639741,0.09500786918345816,Food Preparation Workers,Food Preparation and Serving Related,0.4
35-3011.00,20,0.09370735748332629,0.08905924807906486,0.09705227757918797,Bartenders,Food Preparation and Serving Related,0.1
35-3023.00,27,0.07672156102460531,0.06214176959771525,0.07538895683492161,Fast Food and Counter Workers,Food Preparation and Serving Related,0.6
35-3023.01,19,0.10625038646932168,0.09323022614499352,0.10548142687599128,Baristas,Food Preparation and Serving Related,0.3
35-3031.00,25,0.10596441306974597,0.10418497347352247,0.10754857326485359,Waiters and Waitresses,Food Preparation and Serving Related,0.2
35-3041.00,14,0.12938405358021382,0.13051848114563197,0.13130753272075998,"Food Servers, Nonrestaurant",Food Preparation and Serving Related,0.3
35-9011.00,23,0.06843076631334466,0.06889649096015264,0.06608388006644467,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related,0.6
35-9021.00,13,0.06970649297243244,0.06200561871000043,0.06796846433513763,Dishwashers,Food Preparation and Serving Related,0.5
35-9031.00,20,0.0963622207556893,0.09444465771709612,0.09011209795285814,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related,0.0
37-1011.00,26,0.13817743579590028,0.12655473786069504,0.14192393471731637,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,0.0
37-1012.00,28,0.13915374514574133,0.12272060220602864,0.1399479662076521,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance,0.0
37-2011.00,21,0.09344458131344908,0.09124275870945205,0.0940245780897871,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,0.1
37-2012.00,20,0.08115072401436832,0.08255325087481295,0.0770780611957922,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance,0.0
37-2021.00,13,0.13006560290439007,0.12755218518545042,0.1310287682800752,Pest Control Workers,Building and Grounds Cleaning and Maintenance,0.0
37-3011.00,26,0.0915748550233402,0.08481391038755068,0.08847979062100103,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,0.0
37-3012.00,10,0.13090331626199594,0.11565400020117433,0.1270247570511183,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance,0.0
37-3013.00,24,0.11315224808252587,0.0821512616732443,0.11342293095509266,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance,0.1
39-1013.00,28,0.13280190389912974,0.11664020592812097,0.13158726842810664,First-Line Supervisors of Gambling Services Workers,Personal Care and Service,0.1
39-1022.00,17,0.11932133459598676,0.1017386790092673,0.11857369070204396,First-Line Supervisors of Personal Service Workers,Personal Care and Service,0.0
39-2011.00,15,0.1212904099181797,0.11096329627815461,0.12472881265384035,Animal Trainers,Personal Care and Service,0.0
39-2021.00,22,0.13556445515616564,0.11614622975798373,0.1390076229196942,Animal Caretakers,Personal Care and Service,0.1
39-3011.00,21,0.09509950339353308,0.082004208773441,0.09606026646670884,Gambling Dealers,Personal Care and Service,0.3
39-3012.00,18,0.1026368435035685,0.08429375177399853,0.09491737968400053,Gambling and Sports Book Writers and Runners,Personal Care and Service,0.0
39-3021.00,17,0.10638176361209933,0.1025660648453766,0.10881475975523523,Motion Picture Projectionists,Personal Care and Service,0.0
39-3031.00,23,0.08141660150129976,0.07806861410321923,0.08502287331132327,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service,0.2
39-3091.00,17,0.12261830601410896,0.13536592424587038,0.12923703000233636,Amusement and Recreation Attendants,Personal Care and Service,0.3
39-3092.00,21,0.11803435645254086,0.11872708835209952,0.11835015231926278,Costume Attendants,Personal Care and Service,0.1
39-3093.00,23,0.13180683329607304,0.10393520185566188,0.12441064495061202,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service,0.3
39-4011.00,26,0.11300554763781777,0.11770226487205004,0.11113282844695589,Embalmers,Personal Care and Service,0.4
39-4021.00,24,0.0871779463121931,0.06805235248679915,0.08010031320938653,Funeral Attendants,Personal Care and Service,0.2
39-4031.00,22,0.10037215772428505,0.10876061391144207,0.10111088939329414,"Morticians, Undertakers, and Funeral Arrangers",Personal Care and Service,0.1
39-5011.00,18,0.10745851578763449,0.10610875290722503,0.10867190011624836,Barbers,Personal Care and Service,0.3
39-5012.00,22,0.12045832335171976,0.11551057860061205,0.12250081512206752,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,0.3
39-5091.00,22,0.10906932398366856,0.10856285498566112,0.10741594962084464,"Makeup Artists, Theatrical and Performance",Personal Care and Service,0.0
39-5092.00,18,0.1018991026040896,0.08265003021236424,0.10113216622511674,Manicurists and Pedicurists,Personal Care and Service,0.2
39-5093.00,4,0.11419601531634296,0.11801776691521183,0.11550933788245668,Shampooers,Personal Care and Service,0.1
39-5094.00,18,0.13492929397912243,0.13627553818182592,0.1363521680743244,Skincare Specialists,Personal Care and Service,0.0
39-6011.00,17,0.09727886461199473,0.1054042604828605,0.0996100135415815,Baggage Porters and Bellhops,Personal Care and Service,0.2
39-6012.00,18,0.07615148790738742,0.06546636014931204,0.07659695032532887,Concierges,Personal Care and Service,0.3
39-7011.00,19,0.13192488129103788,0.1278158384085642,0.13009139730974775,Tour Guides and Escorts,Personal Care and Service,0.1
39-7012.00,17,0.1018625584362803,0.08774329639378596,0.09825573640597353,Travel Guides,Personal Care and Service,0.0
39-9011.00,24,0.11845253499255452,0.117283199018166,0.12033545282213669,Childcare Workers,Personal Care and Service,0.2
39-9011.01,19,0.08577761596004022,0.08345114013061451,0.08592275603943023,Nannies,Personal Care and Service,0.3
39-9031.00,20,0.11500979062709146,0.09709440853809795,0.1196383503409764,Exercise Trainers and Group Fitness Instructors,Personal Care and Service,0.0
39-9032.00,24,0.12155029955533052,0.11247573896344248,0.12209985924956826,Recreation Workers,Personal Care and Service,0.0
39-9041.00,30,0.13342075996898742,0.12392077937463836,0.13345758320090373,Residential Advisors,Personal Care and Service,0.1
41-1011.00,21,0.12238656957522391,0.12614090655078838,0.12692371106812542,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.2
41-1012.00,18,0.11625108342371233,0.10276311408138596,0.10364459606796876,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.0
41-2011.00,28,0.09792368570190998,0.09753112950884507,0.09381137013196851,Cashiers,Sales and Related,0.3
41-2012.00,13,0.08297716243886913,0.09233749591765796,0.08360590242181072,Gambling Change Persons and Booth Cashiers,Sales and Related,0.0
41-2021.00,16,0.09931048363880592,0.0762549167947631,0.10030849083368419,Counter and Rental Clerks,Sales and Related,0.2
41-2022.00,19,0.15922338731598665,0.15960274291121046,0.15676474147780417,Parts Salespersons,Sales and Related,0.0
41-2031.00,24,0.09922178959430077,0.0832120154434749,0.09647601275702347,Retail Salespersons,Sales and Related,0.3
41-3011.00,20,0.09013447939787261,0.07761223184530532,0.08976977956035262,Advertising Sales Agents,Sales and Related,0.1
41-3021.00,19,0.0941271617344738,0.08649202332354244,0.09001180150505741,Insurance Sales Agents,Sales and Related,0.0
41-3031.00,26,0.1136903931436771,0.11213524773579214,0.11293964497769601,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related,0.0
41-3041.00,8,0.0963134870327556,0.0882925138495323,0.09651003026491997,Travel Agents,Sales and Related,0.1
41-4011.00,33,0.13182617607671115,0.1049292593864758,0.12968447131008343,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related,0.1
41-4011.07,13,0.12092548819909138,0.10056984458388149,0.12097526614564924,Solar Sales Representatives and Assessors,Sales and Related,0.0
41-4012.00,18,0.1042716023416547,0.09748338397297222,0.10124655508069029,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,0.1
41-9011.00,21,0.1275944202279961,0.10205813226080757,0.12227356717492037,Demonstrators and Product Promoters,Sales and Related,0.1
41-9012.00,10,0.05040796418938461,0.04513792169046809,0.044145781547363726,Models,Sales and Related,0.0
41-9021.00,17,0.1179533257446227,0.11960907298092807,0.11682163819607898,Real Estate Brokers,Sales and Related,0.0
41-9022.00,33,0.09747392410270846,0.09152630028648531,0.09083194830395881,Real Estate Sales Agents,Sales and Related,0.1
41-9031.00,25,0.12621205806455804,0.10058852840165379,0.11946722702184999,Sales Engineers,Sales and Related,0.1
41-9041.00,12,0.08008891341245082,0.05480252142647318,0.07032425698942325,Telemarketers,Sales and Related,0.1
41-9091.00,12,0.09930637434562846,0.09251735200266897,0.0950724549487698,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related,0.2
43-1011.00,28,0.1314529018057252,0.1290690869837072,0.12960602729182488,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,0.1
43-2011.00,19,0.09413632750639432,0.07781320971203541,0.09289120335097405,"Switchboard Operators, Including Answering Service",Office and Administrative Support,0.3
43-2021.00,14,0.10122469624283448,0.09485192498256736,0.10152503729627681,Telephone Operators,Office and Administrative Support,0.4
43-3011.00,15,0.07199531458311349,0.06892242387244031,0.07167347803097208,Bill and Account Collectors,Office and Administrative Support,0.2
43-3021.00,23,0.13470068654073517,0.1250005987291897,0.13581093625568513,Billing and Posting Clerks,Office and Administrative Support,0.2
43-3031.00,28,0.09699523965535524,0.08998750182753165,0.10173597935996521,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,0.2
43-3041.00,17,0.10303009384815573,0.1002678436678734,0.1042288484587178,Gambling Cage Workers,Office and Administrative Support,0.3
43-3051.00,21,0.08990674919850494,0.08684453362997929,0.08915542861057094,Payroll and Timekeeping Clerks,Office and Administrative Support,0.1
43-3061.00,19,0.11241844471610266,0.11531494288815602,0.10884405870103324,Procurement Clerks,Office and Administrative Support,0.1
43-3071.00,28,0.09360092347551609,0.08622652043808235,0.0973594974505801,Tellers,Office and Administrative Support,0.0
43-4011.00,10,0.09964790960453966,0.09270588458116547,0.10398031615737942,Brokerage Clerks,Office and Administrative Support,0.3
43-4021.00,17,0.08571804209612294,0.06897366531150448,0.08029037390797361,Correspondence Clerks,Office and Administrative Support,0.1
43-4031.00,27,0.09632338459853661,0.10420194425574932,0.10185959253496092,"Court, Municipal, and License Clerks",Office and Administrative Support,0.1
43-4051.00,13,0.13286574537741205,0.12850151972270255,0.12985991041241024,Customer Service Representatives,Office and Administrative Support,0.1
43-4061.00,17,0.09972415626446265,0.09902076579895354,0.09529390125514312,"Eligibility Interviewers, Government Programs",Office and Administrative Support,0.1
43-4071.00,19,0.0979831929514306,0.08801926696041835,0.09568232393558546,File Clerks,Office and Administrative Support,0.1
43-4081.00,20,0.0770492357473405,0.08203652598150728,0.07596041839261251,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support,0.3
43-4111.00,16,0.12162140883578103,0.12200339243588768,0.12360832802888233,"Interviewers, Except Eligibility and Loan",Office and Administrative Support,0.1
43-4121.00,32,0.09874813378551317,0.08838565881821617,0.09727947247075347,"Library Assistants, Clerical",Office and Administrative Support,0.4
43-4131.00,18,0.08894494140496506,0.08383640005043944,0.08943852240244328,Loan Interviewers and Clerks,Office and Administrative Support,0.2
43-4141.00,15,0.08729109196554367,0.0796028303072313,0.08189059781204999,New Accounts Clerks,Office and Administrative Support,0.4
43-4151.00,19,0.09833690038247384,0.0796807577470342,0.10087240099947897,Order Clerks,Office and Administrative Support,0.2
43-4161.00,19,0.08042338644499657,0.06714768063454972,0.07224139629950707,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support,0.1
43-4171.00,18,0.1150070074275459,0.09581066501584866,0.1016659326126769,Receptionists and Information Clerks,Office and Administrative Support,0.3
43-4181.00,21,0.0852565139268179,0.07887824353639546,0.08776232005388905,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support,0.3
43-5011.00,24,0.11446847408348117,0.09007847216870243,0.1132854127691253,Cargo and Freight Agents,Office and Administrative Support,0.1
43-5011.01,31,0.10959033868109372,0.10789868390050118,0.10858268133147854,Freight Forwarders,Office and Administrative Support,0.1
43-5021.00,15,0.10235215180259064,0.10663769270143947,0.0978703882324431,Couriers and Messengers,Office and Administrative Support,0.1
43-5031.00,18,0.11073163219275488,0.0976501893736336,0.10394808524874839,Public Safety Telecommunicators,Office and Administrative Support,0.2
43-5032.00,12,0.11253593188603128,0.10431632308619186,0.10854757978262908,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support,0.1
43-5041.00,12,0.13224150816674646,0.12057527677027956,0.13430904378929093,"Meter Readers, Utilities",Office and Administrative Support,0.0
43-5051.00,19,0.11514112916330717,0.10502865146538748,0.11527938937220819,Postal Service Clerks,Office and Administrative Support,0.1
43-5052.00,21,0.07082338715598659,0.05220174309347683,0.07327162310327832,Postal Service Mail Carriers,Office and Administrative Support,0.0
43-5053.00,14,0.10378580866943177,0.1123087923424464,0.10638867955607997,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support,0.2
43-5061.00,17,0.12791067055641697,0.10876066067897108,0.13030738662352398,"Production, Planning, and Expediting Clerks",Office and Administrative Support,0.1
43-5071.00,11,0.1385124814612427,0.12167269718781254,0.12881730948661033,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,0.1
43-5111.00,18,0.1429577543745257,0.13839959170798527,0.13912826375435372,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support,0.0
43-6011.00,22,0.10810486729214513,0.09835701616264936,0.10795905644537139,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support,0.1
43-6012.00,14,0.1035891475900531,0.11306379706710114,0.09873780987222383,Legal Secretaries and Administrative Assistants,Office and Administrative Support,0.3
43-6013.00,15,0.08354763953152515,0.06931919537831081,0.07837067310470665,Medical Secretaries and Administrative Assistants,Office and Administrative Support,0.3
43-6014.00,31,0.11243009846556876,0.10079905779262922,0.11200053534194751,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,0.3
43-9021.00,9,0.11481402289311093,0.107229192808306,0.1145945985956991,Data Entry Keyers,Office and Administrative Support,0.1
43-9022.00,19,0.10516210476620656,0.11298417706772858,0.10267900275291689,Word Processors and Typists,Office and Administrative Support,0.3
43-9031.00,18,0.06627501629125172,0.06712982867522378,0.060811511778468365,Desktop Publishers,Office and Administrative Support,0.1
43-9041.00,21,0.10767193054553045,0.10225861003459673,0.10671500535024964,Insurance Claims and Policy Processing Clerks,Office and Administrative Support,0.2
43-9051.00,26,0.1309002100440405,0.1062054391058086,0.120308672041825,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support,0.2
43-9061.00,20,0.11886428368655885,0.12041440359163348,0.12383737499002169,"Office Clerks, General",Office and Administrative Support,0.4
43-9071.00,18,0.12015395473289435,0.12200818257132473,0.11927102165498638,"Office Machine Operators, Except Computer",Office and Administrative Support,0.0
43-9081.00,11,0.12512179109099653,0.11284112813870227,0.12452180962463105,Proofreaders and Copy Markers,Office and Administrative Support,0.0
43-9111.00,14,0.13366615279741778,0.127920948949528,0.13157423232721413,Statistical Assistants,Office and Administrative Support,0.0
45-1011.00,27,0.13718597075198846,0.13806841849969964,0.13626685782110864,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry",0.0
45-2011.00,16,0.09630608056261414,0.08718664473616196,0.09589544205807266,Agricultural Inspectors,"Farming, Fishing, and Forestry",0.0
45-2021.00,21,0.11357128792348331,0.12369505480830943,0.11474795326162542,Animal Breeders,"Farming, Fishing, and Forestry",0.0
45-2041.00,5,0.08761862355484819,0.07768743458004419,0.08931730618078695,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry",0.1
45-2091.00,17,0.09836720148399986,0.08427169645182407,0.09821445529879161,Agricultural Equipment Operators,"Farming, Fishing, and Forestry",0.0
45-2092.00,26,0.1375239974307312,0.13232470521781867,0.13504482702745696,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",0.1
45-2093.00,19,0.10952488673907779,0.095430320351105,0.1106806694121858,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry",0.1
45-3031.00,29,0.13909258187751902,0.13852370383706047,0.1380357522607966,Fishing and Hunting Workers,"Farming, Fishing, and Forestry",0.1
45-4011.00,17,0.0930729907557096,0.07575055595971479,0.10184120795380101,Forest and Conservation Workers,"Farming, Fishing, and Forestry",0.1
45-4021.00,18,0.08981955116791342,0.0861910326285529,0.08754314374400071,Fallers,"Farming, Fishing, and Forestry",0.1
45-4022.00,9,0.08987872136017061,0.07883721521983393,0.09052020552942659,Logging Equipment Operators,"Farming, Fishing, and Forestry",0.0
45-4023.00,12,0.11458714871936321,0.10013161516289082,0.11409345196305111,Log Graders and Scalers,"Farming, Fishing, and Forestry",0.0
47-1011.00,15,0.15374375226131154,0.1601364529810761,0.15321440379486334,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,0.1
47-1011.03,15,0.07409628019353533,0.05934819976162772,0.07553976135949561,Solar Energy Installation Managers,Construction and Extraction,0.0
47-2011.00,18,0.10722923572710123,0.09563564806761723,0.11034424713894833,Boilermakers,Construction and Extraction,0.0
47-2021.00,14,0.106386557790759,0.08548961206358424,0.10897848771342661,Brickmasons and Blockmasons,Construction and Extraction,0.5
47-2022.00,16,0.05687647356946256,0.05925462958694447,0.055924514249344304,Stonemasons,Construction and Extraction,0.4
47-2031.00,29,0.13080127436394684,0.11294204800046531,0.13202701377048592,Carpenters,Construction and Extraction,0.4
47-2041.00,16,0.06916980081882813,0.056592153462812295,0.06592955057248649,Carpet Installers,Construction and Extraction,0.3
47-2042.00,14,0.07218091702641985,0.07329035047488452,0.07073697364803173,"Floor Layers, Except Carpet, Wood, and Hard Tiles",Construction and Extraction,0.4
47-2043.00,7,0.05448046030932469,0.047841173558644125,0.05445135081678083,Floor Sanders and Finishers,Construction and Extraction,0.3
47-2044.00,25,0.08217069964590949,0.07813598977626088,0.07926531575183035,Tile and Stone Setters,Construction and Extraction,0.6
47-2051.00,26,0.08900827024414876,0.0833002361913549,0.09244965365304088,Cement Masons and Concrete Finishers,Construction and Extraction,0.3
47-2053.00,26,0.06268286026423237,0.04993547282457024,0.05806974213345848,Terrazzo Workers and Finishers,Construction and Extraction,0.4
47-2061.00,27,0.10622010502949829,0.09913532146327499,0.10227944903211321,Construction Laborers,Construction and Extraction,0.4
47-2071.00,20,0.1004367548850877,0.0862474352708309,0.10273480436023612,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction,0.3
47-2072.00,5,0.09529427558946475,0.0733442232398848,0.09528673319079292,Pile Driver Operators,Construction and Extraction,0.3
47-2073.00,26,0.11865330401467054,0.09553711106247642,0.11720184180356524,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction,0.4
47-2081.00,26,0.08097043062699123,0.07971066366404503,0.0815568165403434,Drywall and Ceiling Tile Installers,Construction and Extraction,0.6
47-2082.00,16,0.07118128770330125,0.06217973804580368,0.06948919968574904,Tapers,Construction and Extraction,0.5
47-2111.00,21,0.16004522655840367,0.15402794841946899,0.15738382506019394,Electricians,Construction and Extraction,0.1
47-2121.00,27,0.09291630576844388,0.0747230004090018,0.08919781247010486,Glaziers,Construction and Extraction,0.4
47-2131.00,10,0.07699926745714666,0.058634146357524855,0.07416211099604322,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction,0.5
47-2132.00,9,0.09202370110463108,0.09596652532327479,0.09196084677524351,"Insulation Workers, Mechanical",Construction and Extraction,0.0
47-2141.00,17,0.07278410911356732,0.07257711705888666,0.07271224697923412,"Painters, Construction and Maintenance",Construction and Extraction,0.6
47-2142.00,20,0.07846063447425125,0.06232771979105712,0.07524436264073898,Paperhangers,Construction and Extraction,0.5
47-2151.00,14,0.09817843443705716,0.09868107847995403,0.09516348637006908,Pipelayers,Construction and Extraction,0.2
47-2152.00,30,0.11384778136513628,0.11101015745878784,0.11742353389362613,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction,0.3
47-2152.04,21,0.10670437347239532,0.09590794748889896,0.10744092393607088,Solar Thermal Installers and Technicians,Construction and Extraction,0.0
47-2161.00,15,0.04528319436601138,0.04164032629214847,0.044592672425289775,Plasterers and Stucco Masons,Construction and Extraction,0.3
47-2171.00,7,0.07773046277417088,0.06558581817344732,0.07818052327747729,Reinforcing Iron and Rebar Workers,Construction and Extraction,0.4
47-2181.00,27,0.09074403315957204,0.08962776969634977,0.09131952147520292,Roofers,Construction and Extraction,0.0
47-2211.00,19,0.1382612569871523,0.12639328918807366,0.13215786403164728,Sheet Metal Workers,Construction and Extraction,0.2
