onet_code,xi,chi,skill,value,value_norm01_global
11-3051.06,1.899580734847213,0.3619547728992088,Critical Thinking,4.0,0.970873786407767
11-3061.00,6.1839087718956725,0.1570291386209303,Critical Thinking,4.0,0.970873786407767
11-3071.04,1.392304629126777,0.2250197200666636,Critical Thinking,4.0,0.970873786407767
11-3111.00,0.0771189833725487,0.3880726179377382,Critical Thinking,4.0,0.970873786407767
11-3121.00,6.2061629072293165,0.3682755116910413,Critical Thinking,4.25,1.0
11-3131.00,0.2840037764268779,0.419892708972293,Critical Thinking,4.0,0.970873786407767
11-9021.00,1.2298152392625172,0.2799187859648356,Critical Thinking,4.38,1.0
11-9031.00,6.194239750969961,0.5442735627955397,Critical Thinking,4.0,0.970873786407767
11-9032.00,6.114995876800583,0.54943462147533,Critical Thinking,4.62,1.0
11-9033.00,6.003149249424346,0.5891900942827812,Critical Thinking,4.25,1.0
11-9041.00,0.9371711606702172,0.44523211726353,Critical Thinking,4.25,1.0
11-9041.01,1.4881732198162256,0.5500899625312768,Critical Thinking,4.12,1.0
11-9051.00,5.430613747222995,0.1948792490867169,Critical Thinking,3.75,0.9101941747572815
11-9071.00,5.21996017604575,0.2507920329047121,Critical Thinking,4.0,0.970873786407767
11-9072.00,5.398041680397013,0.2846322780815878,Critical Thinking,3.75,0.9101941747572815
11-9081.00,5.370121315804535,0.3992326127462852,Critical Thinking,3.88,0.9417475728155339
11-9111.00,0.1088691499914925,0.4312762941235935,Critical Thinking,4.12,1.0
11-9121.00,0.730617130439629,0.5258198864532079,Critical Thinking,4.38,1.0
11-9121.01,0.378843369393196,0.4717407770464392,Critical Thinking,4.0,0.970873786407767
11-9121.02,1.1511848840830197,0.5199197554845376,Critical Thinking,4.0,0.970873786407767
11-9131.00,5.335781027988919,0.3459746228517175,Critical Thinking,3.88,0.9417475728155339
11-9141.00,6.016459002194258,0.1938888356879003,Critical Thinking,3.88,0.9417475728155339
11-9151.00,0.0112323294333142,0.5411718646335724,Critical Thinking,4.12,1.0
11-9161.00,0.4692016898808171,0.4770773478086679,Critical Thinking,4.38,1.0
11-9171.00,5.69965921411014,0.2931374810522878,Critical Thinking,3.62,0.8786407766990292
11-9179.01,0.0431991964113843,0.3642241077449518,Critical Thinking,3.75,0.9101941747572815
11-9179.02,5.664013305189718,0.2719286928600413,Critical Thinking,4.0,0.970873786407767
11-9199.01,0.7266870872780097,0.4696439713428902,Critical Thinking,4.0,0.970873786407767
11-9199.02,0.6305221329559496,0.4635548398244378,Critical Thinking,4.25,1.0
11-9199.08,0.5700905603507949,0.2332617622718454,Critical Thinking,4.0,0.970873786407767
11-9199.09,1.932376289229504,0.106773508517115,Critical Thinking,4.0,0.970873786407767
11-9199.10,1.325590662089233,0.3393217614375103,Critical Thinking,4.25,1.0
11-9199.11,1.194838172245129,0.4708859207422839,Critical Thinking,4.25,1.0
13-1011.00,5.984861094357954,0.4061325436424897,Critical Thinking,3.75,0.9101941747572815
13-1021.00,4.375675098643665,0.072275568522872,Critical Thinking,3.75,0.9101941747572815
13-1022.00,0.4111210249663552,0.1263399225463133,Critical Thinking,4.0,0.970873786407767
13-1023.00,0.5519672994589703,0.1791552274555412,Critical Thinking,3.88,0.9417475728155339
13-1031.00,0.5397585348714181,0.2613486237269785,Critical Thinking,4.25,1.0
13-1032.00,2.330738328078347,0.2499769282556154,Critical Thinking,3.75,0.9101941747572815
13-1041.01,1.1179510882679415,0.3506210689533605,Critical Thinking,4.25,1.0
13-1041.03,0.306665107746731,0.4419911185928981,Critical Thinking,4.5,1.0
13-1041.04,1.1011200333773397,0.3718922944304091,Critical Thinking,4.12,1.0
13-1041.06,6.156176603417534,0.2408383500388677,Critical Thinking,4.0,0.970873786407767
13-1041.07,0.7931419393303871,0.4281756686609639,Critical Thinking,4.25,1.0
13-1041.08,4.916318882647535,0.1430143538241261,Critical Thinking,3.88,0.9417475728155339
13-1051.00,1.323994350066832,0.2679881982857331,Critical Thinking,4.12,1.0
13-1071.00,6.173350680948285,0.3394056951264002,Critical Thinking,4.0,0.970873786407767
13-1074.00,4.753662748813396,0.2844755914452154,Critical Thinking,3.25,0.7888349514563107
13-1075.00,0.1889832378433405,0.3247879067027708,Critical Thinking,4.12,1.0
13-1081.00,0.5237673862473098,0.2398263034610563,Critical Thinking,4.12,1.0
13-1081.01,1.4398723529504172,0.3175068888724129,Critical Thinking,4.5,1.0
13-1081.02,1.3539591125701709,0.1351931770394504,Critical Thinking,4.12,1.0
13-1111.00,0.9452315849779698,0.3954034208380686,Critical Thinking,4.12,1.0
13-1121.00,6.101126736643305,0.3580749223011698,Critical Thinking,3.88,0.9417475728155339
13-1131.00,6.028644130775312,0.4050003433840111,Critical Thinking,4.0,0.970873786407767
13-1141.00,0.2907746790411946,0.3970202066096218,Critical Thinking,3.88,0.9417475728155339
13-1151.00,0.0825071347154697,0.3769462147348427,Critical Thinking,4.0,0.970873786407767
13-1161.00,0.6830473873748182,0.427569218758734,Critical Thinking,4.0,0.970873786407767
13-1161.01,0.5294064979725018,0.3041741106843768,Critical Thinking,3.88,0.9417475728155339
13-1199.04,0.811038660390926,0.4300548819181491,Critical Thinking,4.62,1.0
13-1199.05,0.841792186444849,0.5293511632993624,Critical Thinking,4.0,0.970873786407767
13-1199.06,5.11282495246621,0.1438941881863638,Critical Thinking,3.88,0.9417475728155339
13-1199.07,1.206396721271174,0.3871698495390712,Critical Thinking,4.0,0.970873786407767
13-2022.00,1.572882311512627,0.150249130203599,Critical Thinking,3.5,0.8495145631067961
13-2023.00,1.1189123833351924,0.2453831169681448,Critical Thinking,3.5,0.8495145631067961
13-2031.00,0.4266768179090852,0.3587682028460746,Critical Thinking,3.88,0.9417475728155339
13-2041.00,0.6580968919837611,0.3066545293039934,Critical Thinking,4.0,0.970873786407767
13-2052.00,0.0898822189598714,0.4501347922661486,Critical Thinking,4.12,1.0
13-2053.00,0.8503205982789885,0.2781608506386099,Critical Thinking,3.88,0.9417475728155339
13-2061.00,0.6284663821260887,0.4341633488855268,Critical Thinking,4.5,1.0
13-2071.00,6.0866348690633325,0.4088398255616727,Critical Thinking,3.88,0.9417475728155339
13-2072.00,6.114461603181803,0.2719772962674615,Critical Thinking,4.0,0.970873786407767
13-2081.00,6.221169404087604,0.2369000378150587,Critical Thinking,3.75,0.9101941747572815
13-2082.00,5.788788427890041,0.2092545714239019,Critical Thinking,3.62,0.8786407766990292
13-2099.01,1.104694091650563,0.5507385547878879,Critical Thinking,4.75,1.0
13-2099.04,0.6563156318776671,0.3650407741884698,Critical Thinking,4.25,1.0
15-1211.00,1.0624399189230391,0.3278563788863087,Critical Thinking,4.0,0.970873786407767
15-1211.01,0.5932930688712627,0.5286785790513788,Critical Thinking,4.12,1.0
15-1212.00,0.7849047902456926,0.2927895870945656,Critical Thinking,4.12,1.0
15-1221.00,0.6656791399967146,0.3252421931340776,Critical Thinking,4.25,1.0
15-1231.00,1.5952290609725357,0.1735630983755189,Critical Thinking,3.75,0.9101941747572815
15-1232.00,1.6549259627879953,0.1729608421352041,Critical Thinking,3.88,0.9417475728155339
15-1241.00,1.148778717047391,0.2806095135901815,Critical Thinking,4.12,1.0
15-1241.01,1.392073077653604,0.2310720555567052,Critical Thinking,3.75,0.9101941747572815
15-1242.00,0.978993908775601,0.267286106879706,Critical Thinking,4.0,0.970873786407767
15-1243.00,0.900861670028227,0.2828475043753718,Critical Thinking,3.88,0.9417475728155339
15-1243.01,1.3207453357806045,0.2753959435332359,Critical Thinking,3.88,0.9417475728155339
15-1244.00,1.2600491113862242,0.1348367566501552,Critical Thinking,3.88,0.9417475728155339
15-1251.00,1.0942230827405524,0.2345508880984761,Critical Thinking,3.88,0.9417475728155339
15-1252.00,1.3096189331900905,0.4522841651421703,Critical Thinking,4.12,1.0
15-1253.00,1.373743313939497,0.4887000324965332,Critical Thinking,3.88,0.9417475728155339
15-1254.00,0.8945740051552203,0.2361864737842206,Critical Thinking,3.88,0.9417475728155339
15-1255.01,0.7953925233798143,0.3179126580478176,Critical Thinking,3.88,0.9417475728155339
15-1299.01,0.979182869634768,0.3203575655279054,Critical Thinking,4.12,1.0
15-1299.03,0.7148638355269267,0.3196631756962386,Critical Thinking,3.75,0.9101941747572815
15-1299.05,0.9608748277024468,0.4438091764193894,Critical Thinking,4.12,1.0
15-1299.08,1.3435059134500569,0.4266259615928253,Critical Thinking,4.0,0.970873786407767
15-1299.09,0.5248418159755106,0.3776788889762426,Critical Thinking,4.25,1.0
15-2011.00,0.5250564590530484,0.3844934296601414,Critical Thinking,4.75,1.0
15-2021.00,0.8340115308691299,0.3340415507117622,Critical Thinking,5.0,1.0
15-2031.00,0.9666404372745164,0.4528181971924016,Critical Thinking,4.12,1.0
15-2041.00,1.0032961216298604,0.5002384177130963,Critical Thinking,4.5,1.0
15-2041.01,0.777181928896284,0.5931056296116511,Critical Thinking,4.88,1.0
15-2051.01,0.8724967542907949,0.4052281951557355,Critical Thinking,4.25,1.0
15-2051.02,0.8680393964519062,0.3388625135930265,Critical Thinking,4.25,1.0
15-2099.01,0.9196418756395232,0.3830866243129071,Critical Thinking,3.75,0.9101941747572815
17-1011.00,1.309559028454265,0.3206502370785863,Critical Thinking,4.5,1.0
17-1012.00,1.073831199964551,0.329338289309984,Critical Thinking,3.88,0.9417475728155339
17-1021.00,1.591745771588418,0.2606266020887568,Critical Thinking,3.75,0.9101941747572815
17-1022.00,1.530902204895241,0.3079115268669135,Critical Thinking,4.0,0.970873786407767
17-1022.01,1.4883794821530945,0.3573616435665958,Critical Thinking,4.12,1.0
17-2011.00,1.543680835624481,0.5583922972017192,Critical Thinking,4.62,1.0
17-2021.00,1.3615620863927318,0.3622191191407283,Critical Thinking,4.0,0.970873786407767
17-2031.00,1.355877965550785,0.486306583372316,Critical Thinking,4.62,1.0
17-2041.00,1.9076145187317664,0.5207624353892425,Critical Thinking,5.0,1.0
17-2051.00,1.603568392629865,0.4922005372468627,Critical Thinking,4.62,1.0
17-2051.01,1.466007355474115,0.407255757273219,Critical Thinking,4.0,0.970873786407767
17-2051.02,1.520065549256112,0.5019636963954844,Critical Thinking,4.12,1.0
17-2061.00,1.7538794356779408,0.3749060782788515,Critical Thinking,4.12,1.0
17-2071.00,1.6555419570798358,0.4334285928462038,Critical Thinking,4.12,1.0
17-2072.00,1.6727044415041603,0.4867434423966054,Critical Thinking,4.12,1.0
17-2072.01,1.551861873267581,0.341188540958669,Critical Thinking,3.88,0.9417475728155339
17-2081.00,0.9468777187522373,0.4670129303390002,Critical Thinking,4.0,0.970873786407767
17-2111.02,1.1959521061591536,0.4232436713411513,Critical Thinking,4.25,1.0
17-2112.00,1.8208557807666212,0.3371168583688781,Critical Thinking,4.12,1.0
17-2112.01,1.325021434467074,0.5008320835587371,Critical Thinking,4.38,1.0
17-2112.02,1.5199941088988684,0.5464038106578644,Critical Thinking,4.12,1.0
17-2112.03,1.926081709999452,0.4134350486959688,Critical Thinking,4.0,0.970873786407767
17-2121.00,1.908894209973112,0.4282066432794873,Critical Thinking,4.38,1.0
17-2131.00,1.502157561267789,0.4078592186978052,Critical Thinking,4.25,1.0
17-2141.00,1.8538228856461605,0.5225422017437193,Critical Thinking,4.12,1.0
17-2141.01,1.729756681737979,0.5252109915927448,Critical Thinking,4.25,1.0
17-2141.02,1.6010043128324982,0.4694599751992801,Critical Thinking,4.75,1.0
17-2151.00,1.690459583321022,0.4294579574674286,Critical Thinking,4.5,1.0
17-2161.00,1.468569077475362,0.5105647195448398,Critical Thinking,4.88,1.0
17-2171.00,1.72921489554059,0.4053840010703206,Critical Thinking,4.38,1.0
17-2199.03,1.3894783924371297,0.4880572811571969,Critical Thinking,4.12,1.0
17-2199.05,2.02673820113157,0.4719724885864755,Critical Thinking,4.0,0.970873786407767
17-2199.06,1.7877968152177122,0.5335974626654616,Critical Thinking,4.12,1.0
17-2199.07,1.578234495116222,0.4226298434088682,Critical Thinking,4.75,1.0
17-2199.08,2.095835219709578,0.3275828099635695,Critical Thinking,4.62,1.0
17-2199.09,1.5127602545208174,0.4169180928488881,Critical Thinking,4.88,1.0
17-2199.10,1.97481057691667,0.546158145301211,Critical Thinking,4.5,1.0
17-2199.11,1.6505218945272784,0.4942882488056178,Critical Thinking,4.0,0.970873786407767
17-3012.00,2.236318436354445,0.3300967341372564,Critical Thinking,3.62,0.8786407766990292
17-3013.00,2.396107215667774,0.3362381868765853,Critical Thinking,3.25,0.7888349514563107
17-3021.00,2.17037895459037,0.6663788422262676,Critical Thinking,4.0,0.970873786407767
17-3022.00,1.5317448389309776,0.3958363981175439,Critical Thinking,3.62,0.8786407766990292
17-3024.00,2.442746548165949,0.5646654453927371,Critical Thinking,3.75,0.9101941747572815
17-3024.01,2.7066317746736805,0.4194647832241392,Critical Thinking,4.0,0.970873786407767
17-3025.00,1.5588649480295356,0.3765190495931603,Critical Thinking,4.0,0.970873786407767
17-3026.00,2.089102873728324,0.5018670843736265,Critical Thinking,3.88,0.9417475728155339
17-3026.01,1.94473875690682,0.4172935206163073,Critical Thinking,3.88,0.9417475728155339
17-3027.00,2.193943309075591,0.561531598556753,Critical Thinking,3.88,0.9417475728155339
17-3027.01,2.0850617713690385,0.6183599619054997,Critical Thinking,3.38,0.8203883495145631
17-3029.01,2.0440835171027585,0.5824544942005767,Critical Thinking,3.62,0.8786407766990292
17-3029.08,2.50713197639168,0.4508688927303936,Critical Thinking,3.62,0.8786407766990292
19-1011.00,0.8139377577258271,0.4146388273060963,Critical Thinking,4.25,1.0
19-1012.00,1.2883053608087456,0.3708241188291816,Critical Thinking,4.5,1.0
19-1013.00,1.0925194533386593,0.4958018959248968,Critical Thinking,4.38,1.0
19-1021.00,1.1289987209414991,0.4292910575543252,Critical Thinking,5.12,1.0
19-1022.00,1.1575190479504027,0.4039549929368805,Critical Thinking,4.62,1.0
19-1023.00,0.5501809359821946,0.4700434041745721,Critical Thinking,4.0,0.970873786407767
19-1029.01,0.870651524276763,0.4136238885515882,Critical Thinking,4.38,1.0
19-1029.02,1.01591041873251,0.4205451954540627,Critical Thinking,4.88,1.0
19-1029.03,0.8537892521035653,0.4553682206245988,Critical Thinking,4.38,1.0
19-1029.04,0.7237071004142943,0.4684660187866047,Critical Thinking,4.88,1.0
19-1031.00,0.9036187356976428,0.4659843776663682,Critical Thinking,3.75,0.9101941747572815
19-1031.02,0.6473631097484929,0.3094635752573689,Critical Thinking,4.0,0.970873786407767
19-1031.03,6.052240780722947,0.376636728071235,Critical Thinking,3.88,0.9417475728155339
19-1032.00,0.8689610320486673,0.2488057822033112,Critical Thinking,4.0,0.970873786407767
19-1041.00,0.5225929705660416,0.5864471127718999,Critical Thinking,4.62,1.0
19-1042.00,0.8496315419356144,0.4713603991485043,Critical Thinking,4.75,1.0
19-2011.00,0.4633297865976706,0.4141224928983173,Critical Thinking,4.12,1.0
19-2012.00,1.2281061855787443,0.4753167358224797,Critical Thinking,4.88,1.0
19-2021.00,1.0133874057900507,0.3847880565498249,Critical Thinking,4.12,1.0
19-2031.00,1.668336356849868,0.5460423920558743,Critical Thinking,4.25,1.0
19-2032.00,1.5736153697011854,0.4251055485822139,Critical Thinking,4.25,1.0
19-2041.00,1.0543100541092736,0.6237301253621889,Critical Thinking,4.25,1.0
19-2041.01,0.6771474659746957,0.6213934472693444,Critical Thinking,4.0,0.970873786407767
19-2041.02,1.118938392573442,0.543950326438125,Critical Thinking,4.12,1.0
19-2041.03,1.265184528121791,0.6174240768496783,Critical Thinking,4.25,1.0
19-2042.00,1.3507076751087572,0.5115495814013243,Critical Thinking,4.25,1.0
19-2043.00,1.1409667630278963,0.4831543730899112,Critical Thinking,4.5,1.0
19-2099.01,1.2370924707922804,0.4007914940493938,Critical Thinking,4.38,1.0
19-3011.00,0.5800523433431599,0.5245370910554565,Critical Thinking,4.75,1.0
19-3011.01,0.9270837022551732,0.6408491902038026,Critical Thinking,4.25,1.0
19-3022.00,0.684890908463642,0.4395473991454086,Critical Thinking,4.88,1.0
19-3032.00,0.3968566912364729,0.4795371448012815,Critical Thinking,4.5,1.0
19-3033.00,0.2031844894705145,0.5221487426147037,Critical Thinking,4.38,1.0
19-3034.00,6.277968832342899,0.5891487933473953,Critical Thinking,4.12,1.0
19-3039.02,0.2853108419731336,0.5202149998007464,Critical Thinking,4.62,1.0
19-3039.03,0.3218560208581379,0.480288011147029,Critical Thinking,4.38,1.0
19-3041.00,0.4531438904115353,0.5724731548801523,Critical Thinking,4.38,1.0
19-3051.00,0.8300874045654283,0.5568994173255025,Critical Thinking,4.25,1.0
19-3091.00,0.4686627135756687,0.4264793607677792,Critical Thinking,4.75,1.0
19-3092.00,0.7642564075647466,0.3697595728295105,Critical Thinking,4.0,0.970873786407767
19-3093.00,0.1639639552675972,0.392710486919118,Critical Thinking,4.38,1.0
19-3094.00,0.3835710080104216,0.5905144901744633,Critical Thinking,4.75,1.0
19-3099.01,0.9928206321926938,0.4589618071579453,Critical Thinking,4.25,1.0
19-4012.00,1.7803200834827064,0.1617686331677494,Critical Thinking,3.5,0.8495145631067961
19-4012.01,1.5318318827404076,0.3506498376723112,Critical Thinking,3.62,0.8786407766990292
19-4013.00,1.9011124161993171,0.3250661754412652,Critical Thinking,3.38,0.8203883495145631
19-4021.00,1.7018491746389148,0.2156425420761709,Critical Thinking,4.0,0.970873786407767
19-4031.00,1.7842336846697888,0.3498349491622591,Critical Thinking,4.12,1.0
19-4042.00,1.5034464292923857,0.4375921992243989,Critical Thinking,3.75,0.9101941747572815
19-4051.02,2.002024273657129,0.3154753897825526,Critical Thinking,4.0,0.970873786407767
19-4061.00,0.4856542963176271,0.3311540067898577,Critical Thinking,3.88,0.9417475728155339
19-4071.00,0.7447787779197486,0.1626885824836456,Critical Thinking,3.38,0.8203883495145631
19-4092.00,1.5137559866220431,0.2650274517201709,Critical Thinking,4.12,1.0
19-4099.01,1.5064904718816643,0.4674058798686326,Critical Thinking,3.62,0.8786407766990292
19-4099.03,1.56025512994404,0.3351270965789892,Critical Thinking,3.88,0.9417475728155339
19-5011.00,1.2065508890972343,0.3716970951322097,Critical Thinking,4.0,0.970873786407767
19-5012.00,1.3132061978529532,0.3403685431347742,Critical Thinking,4.0,0.970873786407767
21-1011.00,6.248090892914773,0.5043838916595094,Critical Thinking,4.12,1.0
21-1012.00,5.926136993499004,0.6034854633311332,Critical Thinking,4.0,0.970873786407767
21-1013.00,0.0121900147070826,0.562209473477743,Critical Thinking,4.25,1.0
21-1014.00,6.27147389001579,0.4996859289819486,Critical Thinking,4.38,1.0
21-1015.00,0.0775067623180745,0.4697998905382451,Critical Thinking,3.88,0.9417475728155339
21-1021.00,6.17537756731265,0.5145043799523789,Critical Thinking,4.25,1.0
21-1022.00,0.0523541290146116,0.5098574899920907,Critical Thinking,4.0,0.970873786407767
21-1023.00,6.262449573234477,0.5240238372966379,Critical Thinking,4.0,0.970873786407767
21-1091.00,0.1037920017842198,0.6062479395586583,Critical Thinking,4.0,0.970873786407767
21-1092.00,6.120979461545852,0.3553785877395492,Critical Thinking,4.0,0.970873786407767
21-1093.00,6.056424918350281,0.418321366378499,Critical Thinking,4.0,0.970873786407767
21-1094.00,6.275609640661248,0.5497587015351668,Critical Thinking,3.75,0.9101941747572815
21-2011.00,5.738930920273676,0.4951527899159034,Critical Thinking,3.88,0.9417475728155339
21-2021.00,6.010112766437776,0.5488051757613992,Critical Thinking,4.0,0.970873786407767
23-1011.00,0.0921620144199426,0.3850842423083302,Critical Thinking,5.0,1.0
23-1012.00,6.014841945604995,0.359846241999203,Critical Thinking,4.62,1.0
23-1021.00,0.2661266003692919,0.3464867135569493,Critical Thinking,5.12,1.0
23-1022.00,0.0650822380035425,0.3186633682487717,Critical Thinking,4.75,1.0
23-1023.00,5.9097382672824414,0.3371008462779101,Critical Thinking,5.75,1.0
23-2011.00,6.064776712988273,0.3015580059824794,Critical Thinking,3.62,0.8786407766990292
23-2093.00,0.732974605309105,0.1204662532910357,Critical Thinking,3.62,0.8786407766990292
25-1011.00,5.89287573414056,0.5856714858280953,Critical Thinking,4.38,1.0
25-1021.00,5.911967562700918,0.5450035847090634,Critical Thinking,4.5,1.0
25-1022.00,5.852219038944675,0.5750762181825447,Critical Thinking,4.12,1.0
25-1031.00,5.9210903252216704,0.5638703274991858,Critical Thinking,4.38,1.0
25-1032.00,5.968737247482222,0.5299064956147519,Critical Thinking,4.12,1.0
25-1041.00,5.941857956007372,0.5618477666232089,Critical Thinking,4.12,1.0
25-1042.00,5.933104365923865,0.5186872404559159,Critical Thinking,4.12,1.0
25-1043.00,5.984624647544151,0.566225130969499,Critical Thinking,4.25,1.0
25-1051.00,5.955235617567456,0.5393552123819351,Critical Thinking,4.25,1.0
25-1052.00,5.944000473682515,0.5272540118011438,Critical Thinking,4.0,0.970873786407767
25-1053.00,5.969141384901964,0.570257662072726,Critical Thinking,4.25,1.0
25-1054.00,5.908920797662556,0.5280925449580796,Critical Thinking,4.88,1.0
25-1061.00,6.004713642826072,0.558699508402798,Critical Thinking,4.5,1.0
25-1062.00,5.920447371037457,0.5824693322715375,Critical Thinking,4.12,1.0
25-1063.00,5.916685173068924,0.5786980033348373,Critical Thinking,4.12,1.0
25-1064.00,5.964779216152688,0.5462972971138019,Critical Thinking,4.0,0.970873786407767
25-1065.00,5.903665438323381,0.588293054819791,Critical Thinking,4.12,1.0
25-1066.00,5.943087596118343,0.5641505853872313,Critical Thinking,4.25,1.0
25-1067.00,5.92619271836751,0.5771309476038654,Critical Thinking,4.12,1.0
25-1071.00,5.88333925576697,0.5904437993922196,Critical Thinking,4.12,1.0
25-1072.00,5.947116215644901,0.5810695188540462,Critical Thinking,4.25,1.0
25-1081.00,5.910364834299373,0.594285911361781,Critical Thinking,4.0,0.970873786407767
25-1082.00,5.911213935991001,0.5822620514934631,Critical Thinking,4.12,1.0
25-1111.00,5.896529533746685,0.5891188718861661,Critical Thinking,4.12,1.0
25-1112.00,5.86930183323628,0.58803369647367,Critical Thinking,4.88,1.0
25-1113.00,5.929885932784813,0.5811026571855866,Critical Thinking,4.25,1.0
25-1121.00,5.832065900845204,0.5425393733975288,Critical Thinking,3.88,0.9417475728155339
25-1122.00,5.8831712483398055,0.5819487382398209,Critical Thinking,4.12,1.0
25-1123.00,5.865883490959729,0.5640945241405415,Critical Thinking,4.0,0.970873786407767
25-1124.00,5.859286264072006,0.5974249845907083,Critical Thinking,3.88,0.9417475728155339
25-1125.00,5.9280978152767325,0.584785251537483,Critical Thinking,3.88,0.9417475728155339
25-1126.00,5.868993195775378,0.5887238230748478,Critical Thinking,4.25,1.0
25-1192.00,5.926277174496438,0.5798314510637321,Critical Thinking,4.0,0.970873786407767
25-1193.00,5.914503470386897,0.5805537632794128,Critical Thinking,4.0,0.970873786407767
25-1194.00,6.043096236435333,0.4054772766011287,Critical Thinking,3.75,0.9101941747572815
25-2011.00,5.7399896656260605,0.5132841542304923,Critical Thinking,3.12,0.7572815533980582
25-2012.00,5.784940438244329,0.501234512732717,Critical Thinking,3.75,0.9101941747572815
25-2021.00,5.757912619400867,0.5329434746026877,Critical Thinking,3.88,0.9417475728155339
25-2022.00,5.765955551414186,0.5387940119764572,Critical Thinking,3.88,0.9417475728155339
25-2023.00,5.766464206512981,0.5440058021905058,Critical Thinking,3.88,0.9417475728155339
25-2031.00,5.79126157785311,0.5381878271504812,Critical Thinking,4.0,0.970873786407767
25-2032.00,5.783241143090379,0.526355486202376,Critical Thinking,4.0,0.970873786407767
25-2051.00,5.862079317538039,0.4538866257538018,Critical Thinking,3.88,0.9417475728155339
25-2056.00,5.964736953146307,0.4649335020793726,Critical Thinking,3.75,0.9101941747572815
25-2057.00,5.830816129177465,0.507216958272924,Critical Thinking,3.88,0.9417475728155339
25-2058.00,5.860920108516461,0.5186283101361282,Critical Thinking,3.88,0.9417475728155339
25-2059.01,6.109876143071296,0.4126216279822829,Critical Thinking,3.88,0.9417475728155339
25-3011.00,5.860334220732353,0.5278515774716919,Critical Thinking,3.5,0.8495145631067961
25-3021.00,5.875596259807248,0.4953584678332625,Critical Thinking,3.12,0.7572815533980582
25-3031.00,5.480594393897198,0.5257725855883542,Critical Thinking,3.25,0.7888349514563107
25-3041.00,5.935002794278475,0.4953752288600553,Critical Thinking,3.75,0.9101941747572815
25-4011.00,6.008584300845804,0.3019205272079303,Critical Thinking,3.88,0.9417475728155339
25-4012.00,6.118393713951459,0.4348183810581199,Critical Thinking,4.38,1.0
25-4013.00,4.681588557670623,0.0164916091771367,Critical Thinking,3.38,0.8203883495145631
25-4022.00,5.774599327462109,0.3437470987730593,Critical Thinking,3.75,0.9101941747572815
25-4031.00,5.172063384634022,0.3430462386906775,Critical Thinking,3.25,0.7888349514563107
25-9021.00,0.1526437775245936,0.4010110387779717,Critical Thinking,3.88,0.9417475728155339
25-9031.00,6.083540285919606,0.5710782037992522,Critical Thinking,4.12,1.0
25-9042.00,5.494733469840146,0.4816122595604264,Critical Thinking,3.0,0.7281553398058253
25-9043.00,5.50909516388372,0.4802676519588928,Critical Thinking,3.5,0.8495145631067961
25-9044.00,5.6445357013583655,0.4648076824858989,Critical Thinking,3.38,0.8203883495145631
27-1011.00,0.1821547225627386,0.1837223692667793,Critical Thinking,4.0,0.970873786407767
27-1012.00,3.5237932869814044,0.1341862209045007,Critical Thinking,3.12,0.7572815533980582
27-1013.00,5.209293898347752,0.0982931164883446,Critical Thinking,3.25,0.7888349514563107
27-1014.00,2.3133167979615816,0.0248290137984288,Critical Thinking,3.75,0.9101941747572815
27-1021.00,1.5046452691675802,0.330130482347423,Critical Thinking,4.0,0.970873786407767
27-1022.00,1.399768483212126,0.0450264078337424,Critical Thinking,4.0,0.970873786407767
27-1023.00,4.615712729956204,0.3719583652142795,Critical Thinking,3.38,0.8203883495145631
27-1024.00,0.4260058717633774,0.0346426435413996,Critical Thinking,3.88,0.9417475728155339
27-1025.00,1.0467665087817084,0.1793230338719541,Critical Thinking,4.0,0.970873786407767
27-1026.00,4.459398447721123,0.2186459552982181,Critical Thinking,3.38,0.8203883495145631
27-1027.00,1.717758568143788,0.0234126026997699,Critical Thinking,3.75,0.9101941747572815
27-2011.00,5.123022486030843,0.2287929195009429,Critical Thinking,3.0,0.7281553398058253
27-2012.00,6.071756000738736,0.1423633297109826,Critical Thinking,4.12,1.0
27-2012.03,5.873996773404269,0.2381565299061321,Critical Thinking,4.12,1.0
27-2012.04,5.534867830718415,0.2411120733433981,Critical Thinking,4.0,0.970873786407767
27-2012.05,3.0291826296909963,0.0838220001616,Critical Thinking,4.0,0.970873786407767
27-2021.00,6.04064953475716,0.2391408523193562,Critical Thinking,3.12,0.7572815533980582
27-2022.00,6.042239638281741,0.3606365024028842,Critical Thinking,4.0,0.970873786407767
27-2023.00,6.258640080632532,0.1607304218190999,Critical Thinking,3.5,0.8495145631067961
27-2031.00,5.479336313968436,0.1992344793070951,Critical Thinking,2.62,0.6359223300970874
27-2032.00,5.81353622881799,0.2076623790814535,Critical Thinking,3.38,0.8203883495145631
27-2041.00,5.866833743138102,0.0944167124643426,Critical Thinking,3.75,0.9101941747572815
27-2042.00,5.472647612570842,0.1989852726553653,Critical Thinking,2.62,0.6359223300970874
27-3011.00,5.55823699414457,0.2543034470224216,Critical Thinking,4.0,0.970873786407767
27-3031.00,6.271158848587668,0.4621097971415379,Critical Thinking,4.12,1.0
27-3041.00,5.969871101228287,0.1999935959626362,Critical Thinking,4.0,0.970873786407767
27-3042.00,1.0734437508290304,0.1198229619637621,Critical Thinking,3.88,0.9417475728155339
27-3043.00,0.1901428916978515,0.3486642194345141,Critical Thinking,4.0,0.970873786407767
27-3043.05,6.05251451710099,0.245815902935426,Critical Thinking,3.75,0.9101941747572815
27-3091.00,0.1548970751458044,0.2215177470123712,Critical Thinking,3.88,0.9417475728155339
