cluster,theta,deg,center,lo,hi,cluster_rank
0,5.567600313861911,319.0,0.777627781893039,0.3966144586582898,0.85015702055698,1
0,5.576326960121883,319.5,0.7793853764406177,0.39913843076412714,0.8516158219444384,1
0,5.585053606381854,320.0,0.7806431294067926,0.40164462874434576,0.8530482366766928,1
0,5.593780252641826,320.5,0.7818716584241433,0.4041310439918198,0.8544671564247212,1
0,5.602506898901797,321.0,0.7830713713229168,0.40659576360345384,0.856467154185562,1
0,5.611233545161769,321.5,0.7842427245844059,0.4090369782121545,0.8584414655705178,1
0,5.619960191421741,322.0,0.7853862184333454,0.41145298860424173,0.8603894705675361,1
0,5.6286868376817125,322.5,0.7863381204240856,0.4138422111310137,0.8623106141425895,1
0,5.6374134839416845,323.0,0.7863870402781228,0.4162031819411858,0.8642044054577275,1
0,5.6461401302016565,323.50000000000006,0.7864456280848031,0.4185345600765233,0.8660704167947683,1
0,5.654866776461628,324.0,0.7865150332369653,0.42083512948608637,0.8679082822146419,1
0,5.6635934227216,324.5,0.7865963861588553,0.4231038000250507,0.8697176959823802,1
0,5.672320068981571,325.0,0.7866907971895257,0.4253396075121516,0.8714984107872776,1
0,5.681046715241543,325.5,0.7881409599087561,0.4275417129255234,0.8732502357869398,1
0,5.689773361501515,326.0,0.7899827612362141,0.42970940082022024,0.8749730345027742,1
0,5.698500007761486,326.5,0.7917906415884508,0.43184207705225075,0.8766667225931066,1
0,5.707226654021458,327.0,0.7935646681803843,0.4339392658937183,0.8783312655285004,1
0,5.715953300281429,327.5,0.7953049896316389,0.43600060662189877,0.8799666761921265,1
0,5.724679946541401,328.0,0.797011831489729,0.4380258496620457,0.881573012426184,1
0,5.733406592801373,328.5,0.7979956116868266,0.4400148523596062,0.8826698611416457,1
0,5.742133239061344,329.0,0.7988155610818597,0.4419675744526193,0.883658232414464,1
0,5.750859885321316,329.5,0.7996175058434167,0.4438840733095313,0.8846147801419348,1
0,5.759586531581287,330.0,0.8004021047919411,0.44576449899171533,0.885540514758095,1
0,5.768313177841259,330.5,0.8011700024334283,0.4476090891937937,0.886436479901639,1
0,5.777039824101231,331.0,0.8019218271343908,0.44941816410857116,0.8873037475480835,1
0,5.785766470361202,331.5,0.8026581894259098,0.4511921212571539,0.8881434133948725,1
0,5.794493116621174,332.0,0.8033796804273077,0.45293143031873345,0.8889565924925478,1
0,5.803219762881146,332.50000000000006,0.8040868703805578,0.45463662798867277,0.8897444151116554,1
0,5.811946409141117,333.0,0.8047803072872556,0.4563083128880154,0.8905080228321992,1
0,5.820673055401089,333.5,0.8054605156407819,0.4579471405423914,0.8912485648401234,1
0,5.82939970166106,334.0,0.8061279952471837,0.4595538184435831,0.8919671944135112,1
0,5.838126347921032,334.5,0.8067832201292681,0.46112910120277195,0.8926650655798809,1
0,5.846852994181004,335.0,0.8074266375094129,0.46267378580070917,0.8933433299250914,1
0,5.8555796404409755,335.5,0.8080586668676715,0.46418870693680925,0.894003133533957,1
0,5.8643062867009474,336.0,0.8086796990728374,0.4656747324764059,0.894645614042628,1
0,5.8730329329609186,336.5,0.8092900955852568,0.4671327589931811,0.8952718977831446,1
0,5.8817595792208905,337.0,0.8098901877313023,0.4685637074020621,0.8958830970012628,1
0,5.8904862254808625,337.5,0.8104802760505577,0.4699685186766677,0.8964803071296735,1
0,5.899212871740834,338.0,0.8110606297178788,0.4713481496446817,0.8970646041000744,1
0,5.907939518000806,338.5,0.8116314860436002,0.47270356885430775,0.89763704167917,1
0,5.916666164260777,339.0,0.8121930500562231,0.47403575250522123,0.898198648815596,1
0,5.925392810520749,339.5,0.8127454941729311,0.475345680438141,0.8987504269869054,1
0,5.934119456780721,340.0,0.8132889579642403,0.47663433217830004,0.8992933475381839,1
0,5.942846103040692,340.5,0.8138235480199493,0.47790268302964656,0.8998496406566303,1
0,5.951572749300664,341.0,0.8143493379243318,0.47915170021856307,0.9004316431467854,1
0,5.960299395560636,341.50000000000006,0.8148663683491492,0.4803823390881648,0.9010008190958333,1
0,5.969026041820607,342.0,0.8153746472735705,0.4815955393468596,0.9015580805898155,1
0,5.977752688080579,342.5,0.8158741503404187,0.4827922213776991,0.9021043086193781,1
0,5.98647933434055,343.0,0.8163648213583113,0.4839732826181305,0.902640350725142,1
0,5.995205980600522,343.5,0.8168465729592014,0.48513959402298495,0.9031670186472424,1
0,6.003932626860494,344.0,0.8173192874205331,0.4862919966268418,0.9036850859877352,1
0,6.012659273120465,344.5,0.8177828176606892,0.4874312982252309,0.9041952858975548,1
0,6.021385919380437,345.0,0.8182369884155926,0.4885582701973788,0.9046983088025903,1
0,6.030112565640408,345.5,0.8186815976032602,0.48967364449629636,0.9051948001862905,1
0,6.03883921190038,346.0,0.8191164178817173,0.4907781108348444,0.905685358448817,1
0,6.047565858160352,346.5,0.8195411984040593,0.4918723140989098,0.9061705328652009,1
0,6.056292504420323,347.0,0.8199556667724917,0.4929568520208787,0.906650821667051,1
0,6.065019150680295,347.5,0.820359531191006,0.4940322731481102,0.9071266702741396,1
0,6.073745796940266,348.0,0.8207524828138907,0.4950990751420044,0.9075984697034849,1
0,6.082472443200238,348.5,0.8211341982846319,0.4961577034434341,0.9080665551844223,1
0,6.09119908946021,349.0,0.8215043424569156,0.4972085503396967,0.9085312050084139,1
0,6.0999257357201815,349.5,0.8227194233903818,0.49825195446668313,0.9089926396420605,1
0,6.1086523819801535,350.0,0.8241377943157245,0.49928820077760616,0.9094510211308391,1
0,6.1173790282401255,350.50000000000006,0.8255665929359883,0.5003175210063522,0.9099069364442331,1
0,6.126105674500097,351.0,0.8270033050477579,0.5013400946493368,0.9104065360936415,1
0,6.134832320760069,351.5,0.8284453017370648,0.5023560504846497,0.9109054914026997,1
0,6.14355896702004,352.0,0.8298898466249248,0.5033654686413358,0.9114033713995163,1
0,6.152285613280012,352.5,0.8313341041141489,0.5043683832249648,0.9118996794314315,1
0,6.161012259539984,353.0,0.8327751485941352,0.5053647854982599,0.9123938558248356,1
0,6.169738905799955,353.5,0.8342099745451678,0.5063546276076558,0.912885281026661,1
0,6.178465552059927,354.0,0.8356355074689948,0.5073378268383648,0.9133732792157467,1
0,6.187192198319898,354.5,0.8370486155585125,0.508314270372021,0.9138571223651398,1
0,6.19591884457987,355.0,0.8384461220065597,0.5092838205124521,0.9143360347293245,1
0,6.204645490839842,355.5,0.8398248178425299,0.510246320336754,0.9148091977234912,1
0,6.213372137099813,356.0,0.8411814751759841,0.511201599720867,0.9152757551554651,1
0,6.222098783359785,356.5,0.8413295966318814,0.5121494816814076,0.9157348187649519,1
0,6.230825429619756,357.0,0.8411652374105152,0.5130897889688383,0.916185474019491,1
0,6.239552075879728,357.5,0.841009962916371,0.5140223508412994,0.9166267861120704,1
0,6.2482787221397,358.0,0.8408639489487348,0.5149470099437223,0.9170578061018397,1
0,6.257005368399671,358.5,0.8407272621232813,0.5158636292133442,0.9174775771368897,1
0,6.265732014659643,359.0,0.8405998617706332,0.5167720987305089,0.9178851406966673,1
0,6.274458660919615,359.50000000000006,0.8404816025213693,0.5176723424327312,0.9182795427913155,1
1,0.0,0.0,0.11191754528141717,0.03066996531283045,0.28246353284252024,2
1,0.008726646259971648,0.5,0.11268954515293761,0.03102671048951581,0.28361333960527135,2
1,0.017453292519943295,1.0,0.11347665096501959,0.031404018708523995,0.2847732746534502,2
1,0.026179938779914945,1.5000000000000002,0.11427750479515508,0.03180106502552714,0.28594203184167094,2
1,0.03490658503988659,2.0,0.11509069239862736,0.03221693782110786,0.2871182966416759,2
1,0.04363323129985824,2.5,0.1159147479667623,0.032650641682277735,0.28830074908817493,2
1,0.05235987755982989,3.0000000000000004,0.11674815921425967,0.03310110080840049,0.28948806671375926,2
1,0.061086523819801536,3.5,0.11758937276270201,0.03356716291121341,0.2906789274637198,2
1,0.06981317007977318,4.0,0.11843679978721214,0.03404760357542077,0.2918720125841743,2
1,0.07853981633974483,4.5,0.11928882189369724,0.03454113104390035,0.29306600947954636,2
1,0.08726646259971647,5.0,0.12014379719510729,0.03504639138990179,0.29425961453811306,2
1,0.09599310885968812,5.5,0.12100006655655424,0.03556197403768733,0.29545153592691764,2
1,0.10471975511965978,6.000000000000001,0.12185595998088711,0.03608641759281169,0.2966404963598072,2
1,0.11344640137963143,6.5,0.1227098031082947,0.03661821594358179,0.29782523584460113,2
1,0.12217304763960307,7.0,0.12355992380559792,0.03715582459608984,0.29900451441737824,2
1,0.1308996938995747,7.499999999999999,0.12440465882299805,0.037697667206474855,0.3001771148735419,2
1,0.13962634015954636,8.0,0.12524236049805745,0.0382421422756322,0.3013418455066245,2
1,0.14835298641951802,8.5,0.12607140348851809,0.038787629973353596,0.30249754286670555,2
1,0.15707963267948966,9.0,0.12689019151712513,0.039332499060736985,0.30364307455080675,2
1,0.16580627893946132,9.5,0.12769716411284618,0.039875113881555097,0.30477734203768214,2
1,0.17453292519943295,10.0,0.1284908033337152,0.04041384139503216,0.3058992835790314,2
1,0.1832595714594046,10.5,0.12926964045693468,0.04094705822406398,0.30700787715833644,2
1,0.19198621771937624,11.0,0.13003226262182555,0.0414731576942698,0.30810214352726084,2
1,0.2007128639793479,11.5,0.13077731941071818,0.04199055684033426,0.30918114932788154,2
1,0.20943951023931956,12.000000000000002,0.13150352935193185,0.04249770335685139,0.31024401030696513,2
1,0.2181661564992912,12.5,0.13220968632763597,0.04299308247130445,0.3112898946260923,2
1,0.22689280275926285,13.0,0.1328946658676562,0.0434752237169073,0.31231802626870847,2
1,0.23561944901923448,13.5,0.1335574313082455,0.04394270758280669,0.31332768854217996,2
1,0.24434609527920614,14.0,0.13419703979255254,0.04439417201863851,0.31431822766971995,2
1,0.2530727415391778,14.500000000000002,0.13481264808706778,0.04482831876968235,0.31528905646365535,2
1,0.2617993877991494,14.999999999999998,0.13540351818579954,0.045243919517929464,0.3162396580680063,2
1,0.27052603405912107,15.5,0.13596902267142344,0.045639821803334465,0.3171695897547899,2
1,0.2792526803190927,16.0,0.13650864980026,0.04601495469843421,0.31807848675491524,2
1,0.2879793265790644,16.5,0.1370220082757642,0.04636833420847211,0.3189660661010558,2
1,0.29670597283903605,17.0,0.1375088316733608,0.04669906836824179,0.3198321304565479,2
1,0.30543261909900765,17.5,0.1379689824780226,0.04700636200614637,0.32067657190121845,2
1,0.3141592653589793,18.0,0.138402455695061,0.04728952114554138,0.3214993756421737,2
1,0.32288591161895097,18.5,0.13880938199425363,0.047547957013362896,0.32230062361502204,2
1,0.33161255787892263,19.0,0.13919003034774977,0.04778118962641223,0.32308049793884064,2
1,0.34033920413889424,19.5,0.1395448101232211,0.04798885092652994,0.3238392841864578,2
1,0.3490658503988659,20.0,0.13987427259550853,0.0481706874372938,0.3245773744303794,2
1,0.35779249665883756,20.5,0.14017911184258022,0.04832656241685329,0.3252952700239638,2
1,0.3665191429188092,21.0,0.1404601649949587,0.04845645748407947,0.3259935840772894,2
1,0.3752457891787809,21.5,0.14071841181189534,0.04856047369837363,0.3266730435875795,2
1,0.3839724354387525,22.0,0.1409549735624214,0.04863883207721448,0.3273344911850701,2
1,0.39269908169872414,22.5,0.14117111119493903,0.048691873539806765,0.3279788864568273,2
1,0.4014257279586958,23.0,0.14136822278516142,0.04872005826996831,0.32860730681323685,2
1,0.41015237421866746,23.5,0.1415478402588689,0.048723964496587654,0.32922094786467465,2
1,0.4188790204786391,24.000000000000004,0.14171162539302032,0.04870428669552341,0.3298211232792041,2
1,0.4276056667386107,24.5,0.14186136510611688,0.048661833222596,0.3304092640959699,2
1,0.4363323129985824,25.0,0.14199896605622989,0.04859752339323905,0.33098691747324627,2
1,0.44505895925855404,25.5,0.1421264485726354,0.04851238403031466,0.3315557448547531,2
1,0.4537856055185257,26.0,0.14224593995440005,0.048407545507430844,0.33211751954283214,2
1,0.4625122517784973,26.5,0.14235966717638912,0.04828423732071201,0.33267412367228466,2
1,0.47123889803846897,27.0,0.14246994904988475,0.048143783227239535,0.3332275445840314,2
1,0.4799655442984406,27.5,0.14257918789115995,0.047987595993185334,0.3337798706031774,2
1,0.4886921905584123,28.0,0.14268986075684942,0.04781717179890069,0.3343332862314632,2
1,0.49741883681838395,28.500000000000004,0.1428045103096607,0.047634084351796085,0.33489006676936856,2
1,0.5061454830783556,29.000000000000004,0.14292573538179926,0.04743997876067844,0.3354525723882186,2
1,0.5148721293383273,29.500000000000004,0.14305618130636139,0.04723656522723249,0.3360232416774543,2
1,0.5235987755982988,29.999999999999996,0.14319853008882183,0.04702561261149713,0.33660458469668353,2
1,0.5323254218582705,30.5,0.14335549049158305,0.04680894192846911,0.337199175566168,2
1,0.5410520681182421,31.0,0.14352978810434902,0.046588419832359514,0.3378096446329699,2
1,0.5497787143782138,31.5,0.1437241554718494,0.04636595214354365,0.3384386702530261,2
1,0.5585053606381855,32.0,0.14394132234821025,0.046143477470918744,0.3390889702319191,2
1,0.5672320068981571,32.5,0.14418400614409183,0.04592296097926376,0.3397632929690286,2
1,0.5759586531581288,33.0,0.1444549026286732,0.045706388347350684,0.34046440835109026,2
1,0.5846852994181004,33.5,0.14475667694373898,0.04549575995806827,0.3411950984419435,2
1,0.5934119456780721,34.0,0.14509195498162136,0.045293085356778985,0.34195814801543345,2
1,0.6021385919380436,34.5,0.1454633151726784,0.04510037800864254,0.34275633497808183,2
1,0.6108652381980153,35.0,0.1458732807214716,0.04491965037981106,0.34359242072727225,2
1,0.619591884457987,35.5,0.14632431232395887,0.044752909361345655,0.34446914048936844,2
1,0.6283185307179586,36.0,0.1468188013909721,0.0446021520485315,0.3453891936804352,2
1,0.6370451769779303,36.5,0.14735906379612532,0.0444693618820936,0.3463552343301392,2
1,0.6457718232379019,37.0,0.14794733415921882,0.044356505151739,0.34736986160700767,2
1,0.6544984694978736,37.5,0.14858576066927887,0.0442655278565786,0.34843561048061134,2
1,0.6632251157578453,38.0,0.14927640044471424,0.04419835291139974,0.34955494255346303,2
1,0.6719517620178169,38.5,0.15002121542177355,0.04415687768255655,0.3507302370925693,2
1,0.6806784082777885,39.0,0.15082206875663617,0.044142971832485715,0.3519637822877008,2
1,0.6894050545377601,39.5,0.1516807217211496,0.04415847544760542,0.353257766760631,2
1,0.6981317007977318,40.0,0.15259883106749364,0.0442051974206624,0.3546142713469053,2
1,0.7068583470577035,40.5,0.1535779468329625,0.04428491405549296,0.35603526116918754,2
1,0.7155849933176751,41.0,0.15461951055265524,0.04439936785968867,0.35752257801896586,2
1,0.7243116395776468,41.5,0.15572485384517526,0.044550266488818886,0.35907793306142555,2
1,0.7330382858376184,42.0,0.15689519733448315,0.04473928180466913,0.3605121304514167,2
1,0.7417649320975901,42.5,0.15813164986983205,0.044968049009402926,0.3617965043007506,2
1,0.7504915783575618,43.0,0.15943520800523306,0.04523816581763509,0.3631463854694095,2
1,0.7592182246175333,43.5,0.16080675570014225,0.045551191629097904,0.36456264668037563,2
1,0.767944870877505,44.0,0.16224706420400378,0.04590864666586548,0.3660460233591907,2
1,0.7766715171374766,44.5,0.1637567920888987,0.046312011039945686,0.3675971114400899,2
1,0.7853981633974483,45.0,0.1653364853967943,0.046762723719420404,0.369216365424227,2
1,0.7941248096574199,45.5,0.16698657787072077,0.047262181364176294,0.37090409668727325,2
1,0.8028514559173916,46.0,0.16870739124256723,0.047811737005578996,0.37266047203645736,2
1,0.8115781021773633,46.5,0.17049913555402654,0.04841269854816171,0.37448551252015744,2
1,0.8203047484373349,47.0,0.17236190949146996,0.049066327075478575,0.37637909249636736,2
1,0.8290313946973066,47.5,0.17429570072011838,0.04977383494666675,0.3783409389696653,2
1,0.8377580409572782,48.00000000000001,0.17630038620773333,0.05053638367492155,0.3803706312096283,2
1,0.8464846872172498,48.5,0.17837573253309097,0.05135508158396145,0.38246760066686303,2
1,0.8552113334772214,49.0,0.18052139617964785,0.052230981243595605,0.3846311312058859,2
1,0.8639379797371931,49.5,0.1827369238199702,0.05316507669064629,0.3868603596768697,2
1,0.8726646259971648,50.0,0.18502175260159476,0.05415830044666793,0.38915427685070864,2
1,0.8813912722571364,50.5,0.1873752104499253,0.055211520349080716,0.3915117287438272,2
1,0.8901179185171081,51.0,0.1897965164084527,0.05632553621743773,0.3939314183606022,2
1,0.8988445647770797,51.5,0.19228478104093677,0.05750107638150688,0.3964119078820787,2
1,0.9075712110370514,52.0,0.19483900692410588,0.058738794102601466,0.398951621329792,2
1,0.9162978572970231,52.50000000000001,0.1974580892628333,0.060039263924070344,0.4015488477328611,2
1,0.9250245035569946,53.0,0.20014081666256012,0.061402977990984764,0.4042017448250787,2
1,0.9337511498169663,53.5,0.20288587209586778,0.06283034238276716,0.40690834329641334,2
1,0.9424777960769379,54.0,0.2056918341015014,0.06432167350572063,0.409666551620171,2
1,0.9512044423369096,54.5,0.20855717825473974,0.06587719459507099,0.4124741614730066,2
1,0.9599310885968813,55.0,0.21148027894775756,0.0674970323781555,0.4153288537600627,2
1,0.9686577348568529,55.5,0.2144594115174922,0.06918121395172112,0.4182282052517636,2
1,0.9773843811168246,56.0,0.21749275475649438,0.07092966392687784,0.42116969583229047,2
1,0.9861110273767962,56.5,0.22057839383930378,0.07274220189503426,0.4241507163525521,2
1,0.9948376736367679,57.00000000000001,0.22371432369306354,0.07461854026709139,0.4271685770726852,2
1,1.0035643198967394,57.5,0.22689845283640697,0.07655828253625875,0.4302205166708732,2
1,1.0122909661567112,58.00000000000001,0.23012860770516513,0.07856092201206973,0.43330371178669447,2
1,1.0210176124166828,58.5,0.2334025374772335,0.0806258410695203,0.43641528705850224,2
1,1.0297442586766545,59.00000000000001,0.23671791940209602,0.08275231095275459,0.43955232560562535,2
1,1.038470904936626,59.5,0.2400723646331323,0.08493949216740942,0.4427118798976857,2
1,1.0471975511965976,59.99999999999999,0.24331882566896862,0.08718643548967439,0.44600666205252326,2
1,1.0559241974565694,60.5,0.24652200407158983,0.0894920836133892,0.4493799345411427,2
1,1.064650843716541,61.0,0.2497586735712538,0.09185527344919302,0.45276526911104464,2
1,1.0733774899765127,61.50000000000001,0.2530260243351253,0.09427473908196464,0.4561598891936422,2
1,1.0821041362364843,62.0,0.2563212263116704,0.09674911538467751,0.4595610373425215,2
1,1.090830782496456,62.50000000000001,0.25964144008894674,0.0992769422784835,0.4629659848192209,2
1,1.0995574287564276,63.0,0.2629838278614606,0.1018566696204744,0.46637204111060904,2
1,1.1082840750163994,63.50000000000001,0.2663455644165938,0.10448666269231946,0.4697765633036286,2
1,1.117010721276371,64.0,0.26972384804895966,0.10716520825498142,0.47317696524226327,2
1,1.1257373675363425,64.5,0.2731159113098597,0.10989052112714856,0.47657072639192377,2
1,1.1344640137963142,65.0,0.2765190314993015,0.11266075123801679,0.4799554003380293,2
1,1.1431906600562858,65.5,0.2799305408098452,0.11547399109876752,0.48332862284838973,2
1,1.1519173063162575,66.0,0.28334783603484925,0.1183282836316329,0.4866881194330296,2
1,1.160643952576229,66.5,0.28676838775842545,0.12122163029092241,0.49003171234024473,2
1,1.1693705988362009,67.0,0.2901897489505169,0.1241519994069022,0.4933573269338891,2
1,1.1780972450961724,67.5,0.29360956289783935,0.12711733468101474,0.4966629974039656,2
1,1.1868238913561442,68.0,0.29702557040984334,0.13011556375965527,0.4999468717704597,2
1,1.1955505376161157,68.5,0.3004356162481653,0.13314460681357757,0.5032072161487811,2
1,1.2042771838760873,69.0,0.30383765473806046,0.13620238505097898,0.5064424182540277,2
1,1.213003830136059,69.5,0.30722975453082113,0.13928682909436185,0.5096509901303535,2
1,1.2217304763960306,70.0,0.3106101024969693,0.14239588715432644,0.5128315701008158,2
1,1.2304571226560024,70.5,0.31397700674084794,0.1455275329374253,0.5159829239420297,2
1,1.239183768915974,71.0,0.31732889873789816,0.1486797732299925,0.5191039452965585,2
1,1.2479104151759457,71.5,0.32066433460619825,0.15185065510534035,0.5221936553441008,2
1,1.2566370614359172,72.0,0.32398199553355933,0.15503827270774093,0.5252512017599974,2
1,1.265363707695889,72.5,0.3272806873904527,0.15824077357306013,0.5282758569962966,2
1,1.2740903539558606,73.0,0.33055933956713646,0.1614563644526215,0.5312670159264579,2
1,1.2828170002158321,73.5,0.3338170030804436,0.16468331661372623,0.5342241928996649,2
1,1.2915436464758039,74.0,0.3370528480016841,0.16791997059708433,0.5371470182546245,2
1,1.3002702927357754,74.5,0.34026616026196405,0.17116474041810897,0.5400352343456009,2
1,1.3089969389957472,75.0,0.3434563378948885,0.17441611720546465,0.5428886911353152,2
1,1.3177235852557188,75.5,0.3466228867790956,0.17767267227632821,0.5457073414101974,2
1,1.3264502315156905,76.0,0.3497654159444086,0.18093305965345238,0.5484912356734192,2
1,1.335176877775662,76.5,0.35288363250561516,0.1841960180342108,0.5512405167701769,2
1,1.3439035240356338,77.0,0.3559773362871014,0.18746037222633224,0.553955414297958,2
1,1.3526301702956054,77.5,0.3590464141998241,0.1907250340689209,0.5566362388520585,2
1,1.361356816555577,78.0,0.3620908344295627,0.19398900286063286,0.5592833761535867,2
1,1.3700834628155487,78.5,0.3651106404921065,0.19725136531948675,0.5618972811036297,2
1,1.3788101090755203,79.0,0.36810594520718143,0.2005112951007744,0.56447847180335,2
1,1.387536755335492,79.5,0.3710769246385921,0.2037680519009088,0.5670275235755895,2
1,1.3962634015954636,80.0,0.3740238120433833,0.20702098017583506,0.5695450630192014,2
1,1.4049900478554354,80.5,0.3769468918679549,0.21026950750289625,0.5720317621229449,2
1,1.413716694115407,81.0,0.3798464938240642,0.21351314261481488,0.5744883324613936,2
1,1.4224433403753787,81.5,0.38272298707269004,0.2167514731338125,0.5769155194910968,2
1,1.4311699866353502,82.0,0.3855767745388474,0.21998416303286789,0.5793140969611911,2
1,1.4398966328953218,82.5,0.38840828737577626,0.223210949849812,0.5816848614489207,2
1,1.4486232791552935,83.0,0.3912179795925176,0.22643164167840396,0.5840286270271084,2
1,1.457349925415265,83.5,0.39400632285482284,0.22964611395881765,0.5863462200675835,2
1,1.4660765716752369,84.0,0.39677380146566404,0.2328543060881411,0.5886384741819668,2
1,1.4748032179352084,84.5,0.3995209075283567,0.23605621786961037,0.5909062252990417,2
1,1.4835298641951802,85.0,0.4022481362925312,0.23925190581743636,0.5931503068762445,2
1,1.4922565104551517,85.5,0.404955981680864,0.2424414793322647,0.5953715452415748,2
1,1.5009831567151235,86.0,0.40764493199268104,0.2456250967606159,0.5975707550614886,2
1,1.509709802975095,86.5,0.41031546577920663,0.24880296135009328,0.5997487349300467,2
1,1.5184364492350666,87.0,0.41296804788440633,0.2519753171107927,0.6019062630747845,2
1,1.5271630954950384,87.5,0.4156031256449998,0.2551424445922054,0.6040440931753849,2
1,1.53588974175501,88.0,0.418221125243314,0.2583046565840256,0.6061629502922873,2
1,1.5446163880149817,88.5,0.42082244820717124,0.26146229374866525,0.608263526903803,2
1,1.5533430342749532,89.0,0.42340746805191887,0.26461572019296875,0.6103464790521065,2
1,1.562069680534925,89.5,0.42597652706100964,0.2677653189866207,0.6124124226006052,2
1,1.5707963267948966,90.0,0.42852993320315086,0.2709114876350586,0.6144619296076071,2
1,1.5795229730548683,90.5,0.4310679571859652,0.2740546335153503,0.6164955248238752,2
1,1.5882496193148399,91.0,0.43359082964826523,0.2771951692844636,0.6185136823245302,2
1,1.5969762655748114,91.5,0.4360987384954127,0.280333508270645,0.6205168222887851,2
1,1.6057029118347832,92.0,0.43859182638477123,0.2834700598602231,0.6225053079441338,2
1,1.6144295580947547,92.5,0.44107018837089046,0.2866052248940389,0.6244794426947792,2
1,1.6231562043547265,93.0,0.4435338697227671,0.2897393910898683,0.6264394674572726,2
1,1.631882850614698,93.5,0.44598286392822595,0.2928729285096007,0.6283855582294112,2
1,1.6406094968746698,94.0,0.44841711090312625,0.2960061850925508,0.630317823921411,2
1,1.6493361431346414,94.5,0.45083649542563786,0.299139482279052,0.632236304481113,2
1,1.6580627893946132,95.0,0.45324084581822854,0.3022731107513872,0.6341409693474558,2
1,1.6667894356545847,95.5,0.4556299329021549,0.30540732632206363,0.63603171626857,2
1,1.6755160819145565,96.00000000000001,0.45800346925113544,0.3085423460024196,0.6379083705225389,2
1,1.684242728174528,96.5,0.4603611087724212,0.3116783442874551,0.6397706845800758,2
1,1.6929693744344996,97.0,0.4627024466446143,0.31481544969555625,0.6416183382489893,2
1,1.7016960206944713,97.5,0.4650270196422702,0.3179537416043523,0.6434509393402863,2
1,1.710422666954443,98.0,0.46733430687748956,0.32109324742621886,0.6452680248950463,2
1,1.7191493132144147,98.5,0.46962373098832433,0.3242339401688442,0.6470690630096984,2
1,1.7278759594743862,99.0,0.4718946598028374,0.3273757364277105,0.6488534552950258,2
1,1.736602605734358,99.5,0.4741464085060383,0.3305184948582382,0.6506205400010517,2
1,1.7453292519943295,100.0,0.476378242334638,0.3336620151755948,0.6523695958358937,2
1,1.7540558982543013,100.50000000000001,0.4785893798216156,0.33680603772972484,0.6540998465017275,2
1,1.7627825445142729,101.0,0.4807789966089516,0.33995024370191546,0.6558104659651356,2
1,1.7715091907742444,101.5,0.4829462298425874,0.34309425596713045,0.6575005844723943,2
1,1.7802358370342162,102.0,0.4850901831587134,0.34623764066335433,0.6591692953126844,2
1,1.7889624832941877,102.5,0.4872099322649407,0.3493799095052605,0.6608156623238942,2
1,1.7976891295541595,103.0,0.489304531113799,0.3525205228746219,0.6624387281266569,2
1,1.806415775814131,103.5,0.49137301865940985,0.35565889371400905,0.6640375230626847,2
1,1.8151424220741028,104.0,0.4934144261811908,0.358794392243499,0.6656110748034101,2
1,1.8238690683340744,104.5,0.4954277851511486,0.3619263515123553,0.667158418584593,2
1,1.8325957145940461,105.00000000000001,0.4974121356138187,0.36505407378901655,0.6686786080120406,2
1,1.8413223608540177,105.5,0.4993665350403387,0.36817683778329446,0.6701707263731045,2
1,1.8500490071139892,106.0,0.5012900676106068,0.371293906684554,0.671633898378327,2
1,1.858775653373961,106.5,0.5031818538701204,0.3744045369889114,0.6730673022477064,2
1,1.8675022996339325,107.0,0.5050410607010207,0.3775079880772905,0.6744701820467077,2
1,1.8762289458939043,107.5,0.5068669115402341,0.38060353249465495,0.6758418601685543,2
1,1.8849555921538759,108.0,0.508658696771484,0.38369046686902947,0.6771817498516388,2
1,1.8936822384138476,108.5,0.5104157842124895,0.38676812339721023,0.678489367614278,2
1,1.9024088846738192,109.0,0.5121376296139077,0.38983588181247475,0.6797643454835708,2
1,1.911135530933791,109.50000000000001,0.5138237870826511,0.39289318173832743,0.6810064428909908,2
1,1.9198621771937625,110.0,0.5154739193390879,0.3959395353214657,0.6822155581045377,2
1,1.928588823453734,110.5,0.5170878077154326,0.39897454002690974,0.6833917390659094,2
1,1.9373154697137058,111.0,0.5186653618012675,0.401997891468692,0.6845351935012082,2
1,1.9460421159736774,111.5,0.520206628641666,0.40500939614079257,0.6856462981751479,2
1,1.9547687622336491,112.0,0.521711801393715,0.40800898390521595,0.6867256071615669,2
1,1.9634954084936207,112.5,0.52318122734834,0.41099672008731236,0.687773859007157,2
1,1.9722220547535925,113.0,0.5246154152261181,0.41397281702271543,0.6887919826706486,2
1,1.980948701013564,113.5,0.5260150416581432,0.4169376448956447,0.689781102126077,2
1,1.9896753472735358,114.00000000000001,0.5273809567659054,0.4198917417048381,0.6907425395261422,2
1,1.9984019935335073,114.5,0.5287141887574185,0.4228358221910587,0.6916778168298592,2
1,2.007128639793479,115.0,0.5300159474604355,0.4257707855589915,0.6925886558076265,2
1,2.0158552860534504,115.49999999999999,0.5312876267174036,0.4286977218264152,0.6934769763463499,2
1,2.0245819323134224,116.00000000000001,0.5325308055707719,0.4316179166348545,0.6943448929872766,2
1,2.033308578573394,116.5,0.5337472481713263,0.4345328543585069,0.6951947096396416,2
1,2.0420352248333655,117.0,0.5349389023463571,0.43744421935217825,0.6960289124240404,2
1,2.050761871093337,117.5,0.5361078967686619,0.4403538951843228,0.6968501606106359,2
